WikidataID,LabelWikidata,Class
Q6473,Klaus St_àö_àÇrtebeker,PERSON
Q6474,Dohna,LOCATION
Q6475,Airbus A320 family,ARTIFACT
Q6476,1454,PERIOD
Q6477,Pirna,LOCATION
Q6478,Airbus A330,ARTIFACT
Q6479,1539,PERIOD
Q6480,1455,PERIOD
Q6481,Airbus A340,ARTIFACT
Q6482,154,PERIOD
Q6483,Sebnitz,LOCATION
Q6484,Airbus A350 XWB,ARTIFACT
Q6485,Reggiane Ca.8000,ARTIFACT
Q6486,Airbus Beluga,ARTIFACT
Q6487,Antalya,LOCATION
Q6488,Airbus A320neo family,ARTIFACT
Q6489,Rhodope Mountains,LOCATION
Q6490,Airbus A310 MRTT,ARTIFACT
Q6491,Airbus CC-150 Polaris,ARTIFACT
Q6492,Airbus A33 MRTT,ARTIFACT
Q6493,Labskaus,OTHER
Q6494,Salekhard,LOCATION
Q6495,Stellar structure,OTHER
Q6496,Airbus A4M Atlas,ARTIFACT
Q6497,CASA C-212 Aviocar,OTHER
Q6498,CASA/IPTN CN-235,OTHER
Q6499,EADS CASA C-295,ARTIFACT
Q6500,Rinderkennzeichnungs-und Rindfleischetikettierungs_àö¬∫berwachungsaufgaben_àö¬∫bertragungsgesetz,LEGAL
Q6501,Airbus NSR,ARTIFACT
Q6502,EADS/Northrop Grumman KC-45,OTHER
Q6503,Sud Aviation Caravelle,ARTIFACT
Q6504,BAC One-Eleven,OTHER
Q6505,Concorde,ARTIFACT
Q6506,Varna,LOCATION
Q6507,Finnegans Wake,CREATION
Q6508,Astronomy,OTHER
Q6509,Burgas,LOCATION
Q6510,UTC_Äö√†√≠3:3,OTHER
Q6511,Ulysses (novel),CREATION
Q6512,S_àö_àèren Kierkegaard,PERSON
Q6513,UTC_Äö√†√≠3:,OTHER
Q6514,Dardanelles,LOCATION
Q6515,Mervyn Peake,PERSON
Q6516,1541,PERIOD
Q6517,1456,PERIOD
Q6518,1457,PERIOD
Q6519,Wolf Haas,PERSON
Q6520,1542,PERIOD
Q6521,Caudovirales,ANIMAL
Q6522,1458,PERIOD
Q6523,1543,PERIOD
Q6524,1459,PERIOD
Q6525,1544,PERIOD
Q6526,Bolzano,LOCATION
Q6527,Jean-Jacques Rousseau,PERSON
Q6528,146,PERIOD
Q6529,UTC_Äö√†√≠2:3,OTHER
Q6530,Stanis_âà√áaw Lem,PERSON
Q6531,1545,PERIOD
Q6532,1461,PERIOD
Q6533,1546,PERIOD
Q6534,French Revolution,EVENT
Q6535,Alta; Norway,LOCATION
Q6536,UTC_Äö√†√≠2:,OTHER
Q6537,Vicenza,LOCATION
Q6538,G_àö¬∫nter Grass,PERSON
Q6539,Storming of the Bastille,EVENT
Q6540,UTC_Äö√†√≠1:,OTHER
Q6541,Heino,PERSON
Q6542,Herpesvirales,ANIMAL
Q6543,Khakassia,LOCATION
Q6544,Libourne,LOCATION
Q6545,UTC_Äö√†√≠:44,OTHER
Q6546,1462,PERIOD
Q6547,1547,PERIOD
Q6548,Orl_àö¬©ans,LOCATION
Q6549,1463,PERIOD
Q6550,Donald Duck,PERSON
Q6551,1548,PERIOD
Q6552,1464,PERIOD
Q6553,Picornavirales,ANIMAL
Q6554,1549,PERIOD
Q6555,Narbonne,LOCATION
Q6556,1465,PERIOD
Q6557,155,PERIOD
Q6558,Belluno,LOCATION
Q6559,1466,PERIOD
Q6560,1551,PERIOD
Q6561,1467,PERIOD
Q6562,Astronomers,OTHER
Q6563,Krasnoyarsk Krai,LOCATION
Q6564,1468,PERIOD
Q6565,1552,PERIOD
Q6566,1469,PERIOD
Q6567,Godzilla,CREATION
Q6568,1553,PERIOD
Q6569,147,PERIOD
Q6570,1554,PERIOD
Q6571,Discoveries by astronomer,OTHER
Q6572,Rovigo,LOCATION
Q6573,Hamster,ANIMAL
Q6574,UTC¬¨¬±:,OTHER
Q6575,Discoveries by Alfred Bohrmann,OTHER
Q6576,Irkutsk,LOCATION
Q6577,1471,PERIOD
Q6578,Discoveries by Sylvain Arend,OTHER
Q6579,1555,PERIOD
Q6580,Rome; Georgia,LOCATION
Q6581,Discoveries by Alphonse Borrelly,OTHER
Q6582,Carcassonne,LOCATION
Q6583,Sahara,LOCATION
Q6584,Mulled wine,OTHER
Q6585,Irkutsk Oblast,LOCATION
Q6586,Rome; New York,LOCATION
Q6587,(22588) 27 OR1,LOCATION
Q6588,P_àö¬©rigueux,LOCATION
Q6589,1472,PERIOD
Q6590,1556,PERIOD
Q6591,Speculaas,OTHER
Q6592,Trans-Neptunian object,OTHER
Q6593,Vannes,LOCATION
Q6594,1473,PERIOD
Q6595,1557,PERIOD
Q6596,Gorizia,LOCATION
Q6597,UTC+:2,OTHER
Q6598,Cayenne pepper,OTHER
Q6599,Plutino,OTHER
Q6600,1474,PERIOD
Q6601,1558,PERIOD
Q6602,Strasbourg,LOCATION
Q6603,Steenvoorde,LOCATION
Q6604,Charon (moon),LOCATION
Q6605,Sakha Republic,LOCATION
Q6606,Pordenone,LOCATION
Q6607,Guitar,OTHER
Q6608,1475,PERIOD
Q6609,1559,PERIOD
Q6610,Yakutsk,LOCATION
Q6611,1476,PERIOD
Q6612,Charon (mythology),PERSON
Q6613,156,PERIOD
Q6614,1477,PERIOD
Q6615,Ma_àö√üanet de Cabrenys,LOCATION
Q6616,Poitiers,LOCATION
Q6617,1478,PERIOD
Q6618,1561,PERIOD
Q6619,Chocolate fountain,OTHER
Q6620,1479,PERIOD
Q6621,1562,PERIOD
Q6622,Agullana,LOCATION
Q6623,Vibrator (sex toy),OTHER
Q6624,Ascoli Piceno,LOCATION
Q6625,Agen,LOCATION
Q6626,UTC+:3,OTHER
Q6627,Reyn_àö¬Æs,LOCATION
Q6628,148,PERIOD
Q6629,1563,PERIOD
Q6630,Ascoli Picchio F.C. 1898,SPORT_TEAM
Q6631,1481,PERIOD
Q6632,1564,PERIOD
Q6633,1482,PERIOD
Q6634,1565,PERIOD
Q6635,Resonant trans-Neptunian object,OTHER
Q6636,Homosexuality,OTHER
Q6637,1483,PERIOD
Q6638,1566,PERIOD
Q6639,1484,PERIOD
Q6640,Pokhara,LOCATION
Q6641,F.C. Bari 1908,SPORT_TEAM
Q6642,1567,PERIOD
Q6643,C_àö¬©ret,LOCATION
Q6644,1485,PERIOD
Q6645,Cockaigne,OTHER
Q6646,1486,PERIOD
Q6647,Lalitpur; Nepal,LOCATION
Q6648,1568,PERIOD
Q6649,Lesbian,OTHER
Q6650,Canigou,LOCATION
Q6651,Brescia Calcio,SPORT_TEAM
Q6652,1487,PERIOD
Q6653,1569,PERIOD
Q6654,Croatian language,CONCEPT
Q6655,UTC+1:,OTHER
Q6657,La Vajol,LOCATION
Q6658,Bamboula,OTHER
Q6659,157,PERIOD
Q6660,Coustouges,LOCATION
Q6661,French cuisine,OTHER
Q6662,Cesena,LOCATION
Q6663,Hamburger,LOCATION
Q6664,A.C. Cesena,SPORT_TEAM
Q6665,1489,PERIOD
Q6666,1571,PERIOD
Q6667,Cerb_àö¬Ære,LOCATION
Q6668,Pippi Longstocking,PERSON
Q6669,149,PERIOD
Q6670,1572,PERIOD
Q6671,Cittadella,LOCATION
Q6672,French fashion,OTHER
Q6673,A.S. Cittadella,SPORT_TEAM
Q6674,Devil,OTHER
Q6675,15 Orionis,OTHER
Q6676,1491,PERIOD
Q6677,Darnius,LOCATION
Q6678,1573,PERIOD
Q6679,1492,PERIOD
Q6680,1574,PERIOD
Q6681,Crotone,LOCATION
Q6682,Gustave Dor_àö¬©,PERSON
Q6683,Mexican_Äö√Ñ√¨American War,EVENT
Q6684,Le Perthus,LOCATION
Q6685,Dorfhain,LOCATION
Q6686,Renault,BUSINESS
Q6687,1493,PERIOD
Q6688,1575,PERIOD
Q6689,French literature,OTHER
Q6690,F.C. Crotone,SPORT_TEAM
Q6691,Homer,PERSON
Q6692,D_àö¬∫rrr_àö_àÇhrsdorf-Dittersbach,LOCATION
Q6693,1494,PERIOD
Q6694,Alexander von Humboldt,PERSON
Q6695,1495,PERIOD
Q6696,Glash_àö¬∫tte,LOCATION
Q6697,Empoli,LOCATION
Q6698,Gohrisch,LOCATION
Q6699,1496,PERIOD
Q6700,1576,PERIOD
Q6701,Jacob Grimm,PERSON
Q6702,1497,PERIOD
Q6703,Empoli F.C.,SPORT_TEAM
Q6704,1577,PERIOD
Q6705,1498,PERIOD
Q6706,UTC+1:3,OTHER
Q6707,1578,PERIOD
Q6708,1499,PERIOD
Q6709,1579,PERIOD
Q6710,Hartmannsdorf-Reichenau,LOCATION
Q6711,Allen Ginsberg,PERSON
Q6712,158,PERIOD
Q6713,Jennette McCurdy (EP),CREATION
Q6714,Wilhelm Grimm,PERSON
Q6715,Heidenau,LOCATION
Q6716,Grosseto,LOCATION
Q6717,1581,PERIOD
Q6718,Quark,OTHER
Q6719,1582,PERIOD
Q6720,16,PERIOD
Q6721,F.C. Grosseto S.S.D.,SPORT_TEAM
Q6722,Carl Friedrich Gauss,PERSON
Q6723,UTC+2:,OTHER
Q6724,Hermsdorf; Saxony,LOCATION
Q6725,161,PERIOD
Q6726,1583,PERIOD
Q6727,162,PERIOD
Q6728,1584,PERIOD
Q6729,Tymoviridae,ANIMAL
Q6730,Perpignan,LOCATION
Q6731,History of Wikipedia,OTHER
Q6732,Up quark,OTHER
Q6733,Edward Teller,PERSON
Q6734,Freital,OTHER
Q6735,163,PERIOD
Q6736,1585,PERIOD
Q6737,Castellammare di Stabia,LOCATION
Q6738,164,PERIOD
Q6739,1586,PERIOD
Q6740,Burchardi flood,EVENT
Q6741,165,PERIOD
Q6742,Peugeot,BUSINESS
Q6743,May 1968 events in France,EVENT
Q6744,1587,PERIOD
Q6745,Down quark,OTHER
Q6746,Citro_àö¬¥n,BUSINESS
Q6747,166,PERIOD
Q6748,S.S. Juve Stabia,SPORT_TEAM
Q6749,UTC+2:3,OTHER
Q6750,Berliet,BUSINESS
Q6751,Aixam,BUSINESS
Q6752,Saint Marcellus flood,EVENT
Q6753,Banyuls-sur-Mer,LOCATION
Q6754,Charm quark,OTHER
Q6755,Bad Laasphe,LOCATION
Q6756,167,PERIOD
Q6757,1588,PERIOD
Q6758,168,PERIOD
Q6759,1589,PERIOD
Q6760,UTC+3:,OTHER
Q6761,Livorno,LOCATION
Q6762,169,PERIOD
Q6763,Strange quark,OTHER
Q6764,159,PERIOD
Q6765,161,PERIOD
Q6766,1591,PERIOD
Q6767,A.S. Livorno Calcio,SPORT_TEAM
Q6768,1611,PERIOD
Q6769,1592,PERIOD
Q6770,Myoviridae,ANIMAL
Q6771,1612,PERIOD
Q6772,1593,PERIOD
Q6773,UTC+3:3,OTHER
Q6774,Samantha,OTHER
Q6775,H_àö_àÇckendorf,LOCATION
Q6776,1613,PERIOD
Q6777,1594,PERIOD
Q6778,Top quark,OTHER
Q6779,UTC+4:,OTHER
Q6780,Hohnstein,LOCATION
Q6781,1614,PERIOD
Q6782,1595,PERIOD
Q6783,K_àö_àÇnigstein; Saxony,LOCATION
Q6784,1615,PERIOD
Q6785,1596,PERIOD
Q6786,Bottom quark,OTHER
Q6787,Kreischa,LOCATION
Q6788,1616,PERIOD
Q6789,Sankt Wendel (district),OTHER
Q6790,1597,PERIOD
Q6791,Sam,OTHER
Q6792,UTC+4:3,OTHER
Q6793,Saarpfalz-Kreis,LOCATION
Q6794,Saarlouis (district),LOCATION
Q6795,Dresden Porcelain,BUSINESS
Q6796,UTC+4:51,OTHER
Q6797,Podoviridae,ANIMAL
Q6798,1617,PERIOD
Q6799,Neunkirchen (German district),LOCATION
Q6800,1598,PERIOD
Q6801,1618,PERIOD
Q6802,Merzig-Wadern,LOCATION
Q6803,1599,PERIOD
Q6804,1619,PERIOD
Q6805,Saarbr_àö¬∫cken (district),LOCATION
Q6806,UTC+5:,OTHER
Q6807,D_àö_àÇhlen Basin,OTHER
Q6808,Siphoviridae,ANIMAL
Q6809,Buryatia,LOCATION
Q6810,162,PERIOD
Q6811,Windberg (Freital),LOCATION
Q6812,1621,PERIOD
Q6813,17,PERIOD
Q6814,171,PERIOD
Q6815,1622,PERIOD
Q6816,Ulan-Ude,LOCATION
Q6817,Daniel Rosin,PERSON
Q6818,1623,PERIOD
Q6819,172,PERIOD
Q6820,Zauckerode,LOCATION
Q6821,1624,PERIOD
Q6822,173,PERIOD
Q6823,Frechen,LOCATION
Q6824,174,PERIOD
Q6825,FIVB Volleyball World Championship,EVENT
Q6826,1625,PERIOD
Q6827,Chita,OTHER
Q6828,UTC+5:3,OTHER
Q6829,Speyer,LOCATION
Q6830,175,PERIOD
Q6831,1626,PERIOD
Q6832,Ravensburg,LOCATION
Q6833,1627,PERIOD
Q6834,Mens European Volleyball Championship,EVENT
Q6835,176,PERIOD
Q6836,Ascoviridae,ANIMAL
Q6837,Wittenberg,LOCATION
Q6838,Zabaykalsky Krai,LOCATION
Q6839,Figueres,LOCATION
Q6840,1628,PERIOD
Q6841,177,PERIOD
Q6842,Kleve,LOCATION
Q6843,FIVB Beach Volleyball World Championships,EVENT
Q6844,Hepatitis B virus,ANIMAL
Q6845,Elmshorn,LOCATION
Q6846,178,PERIOD
Q6847,1629,PERIOD
Q6848,European Beach Volleyball Championships,EVENT
Q6849,UTC+5:4,OTHER
Q6850,Peine,LOCATION
Q6851,F_àö¬©d_àö¬©ration Internationale de Volleyball,OTHER
Q6852,Bornheim (Rheinland),LOCATION
Q6853,Hepatitis B,OTHER
Q6854,European Volleyball Confederation,ORGANISATION
Q6855,L_àö_àÇrrach,LOCATION
Q6856,163,PERIOD
Q6857,179,PERIOD
Q6858,Bad Oeynhausen,LOCATION
Q6859,Deutscher Volleyball-Verband,ORGANISATION
Q6860,1631,PERIOD
Q6861,171,PERIOD
Q6862,Amur River,LOCATION
Q6863,Schwerte,LOCATION
Q6864,Ruminghem,LOCATION
Q6865,1632,PERIOD
Q6866,1711,PERIOD
Q6867,International Astronomical Union,ORGANISATION
Q6868,Varicella zoster virus,ANIMAL
Q6869,Heidenheim an der Brenz,LOCATION
Q6870,1633,PERIOD
Q6871,1712,PERIOD
Q6872,1634,PERIOD
Q6873,1713,PERIOD
Q6874,Rastatt,LOCATION
Q6875,18,PERIOD
Q6876,Volleyball at the Summer Olympics,LOCATION
Q6877,181,PERIOD
Q6878,1714,PERIOD
Q6879,1635,PERIOD
Q6880,Neunkirchen; Saarland,LOCATION
Q6881,Battle of Cape Ecnomus,EVENT
Q6882,James Joyce,PERSON
Q6883,182,PERIOD
Q6884,1715,PERIOD
Q6885,1636,PERIOD
Q6886,Amur Oblast,LOCATION
Q6887,183,PERIOD
Q6888,Transit (astronomy),OTHER
Q6889,1637,PERIOD
Q6890,UTC+5:45,OTHER
Q6891,Battle of Bagradas,EVENT
Q6892,1716,PERIOD
Q6893,1638,PERIOD
Q6894,184,PERIOD
Q6895,1717,PERIOD
Q6896,Rheda-Wiedenbr_àö¬∫ck,LOCATION
Q6897,1639,PERIOD
Q6898,185,PERIOD
Q6899,1718,PERIOD
Q6900,Epstein_Äö√Ñ√¨Barr virus,ANIMAL
Q6901,164,PERIOD
Q6902,1719,PERIOD
Q6903,186,PERIOD
Q6904,Alt Empord_àö_Ä†,LOCATION
Q6905,Frankenthal,LOCATION
Q6906,UTC+6:,OTHER
Q6907,1641,PERIOD
Q6908,172,PERIOD
Q6909,187,PERIOD
Q6910,D_àö¬∫lmen,LOCATION
Q6911,The Diary of a Young Girl,CREATION
Q6912,1642,PERIOD
Q6913,1721,PERIOD
Q6914,188,PERIOD
Q6915,Magnetosphere,OTHER
Q6916,Herzogenrath,LOCATION
Q6917,1643,PERIOD
Q6918,1722,PERIOD
Q6919,189,PERIOD
Q6920,1644,PERIOD
Q6921,1723,PERIOD
Q6922,181,PERIOD
Q6923,UTC+6:3,OTHER
Q6924,Gronau; North Rhine-Westphalia,LOCATION
Q6925,1645,PERIOD
Q6926,1724,PERIOD
Q6927,2th century,PERIOD
Q6928,1811,PERIOD
Q6929,Human cytomegalovirus,ANIMAL
Q6930,1646,PERIOD
Q6931,B_àö_àÇblingen,LOCATION
Q6932,1725,PERIOD
Q6933,1812,PERIOD
Q6934,Blagoveshchensk,LOCATION
Q6935,1647,PERIOD
Q6936,1726,PERIOD
Q6937,1813,PERIOD
Q6938,Hof; Bavaria,LOCATION
Q6939,21st century,PERIOD
Q6940,UTC+7:,OTHER
Q6941,1648,PERIOD
Q6942,1727,PERIOD
Q6943,1814,PERIOD
Q6944,Camprodon,OTHER
Q6945,1649,PERIOD
Q6946,Cytomegalovirus,ANIMAL
Q6947,1728,PERIOD
Q6948,1815,PERIOD
Q6949,Stade,LOCATION
Q6950,Tess Gerritsen,PERSON
Q6951,165,PERIOD
Q6952,1729,PERIOD
Q6953,1816,PERIOD
Q6954,Melle; Germany,LOCATION
Q6955,19th century,PERIOD
Q6956,1651,PERIOD
Q6957,173,PERIOD
Q6958,1817,PERIOD
Q6959,UTC+7:2,OTHER
Q6960,Pagny-le-Ch_àö¬¢teau,LOCATION
Q6961,Hennef (Sieg),LOCATION
Q6962,1652,PERIOD
Q6963,1731,PERIOD
Q6964,1818,PERIOD
Q6965,1653,PERIOD
Q6966,1732,PERIOD
Q6967,1819,PERIOD
Q6968,Erkrath,LOCATION
Q6969,Stefan Raab,PERSON
Q6970,1654,PERIOD
Q6971,UTC+7:3,OTHER
Q6972,1733,PERIOD
Q6973,182,PERIOD
Q6974,Human herpesvirus 6,ANIMAL
Q6975,1655,PERIOD
Q6976,1821,PERIOD
Q6977,1734,PERIOD
Q6978,TV total,CREATION
Q6979,Singen,LOCATION
Q6980,Franxault,LOCATION
Q6981,Magnetopause,OTHER
Q6982,1656,PERIOD
Q6983,1822,PERIOD
Q6984,1735,PERIOD
Q6985,UTC+8:,OTHER
Q6986,Gotha,LOCATION
Q6987,1657,PERIOD
Q6988,1823,PERIOD
Q6989,1736,PERIOD
Q6990,Schlag den Raab,CREATION
Q6991,1658,PERIOD
Q6992,Alsdorf,LOCATION
Q6993,1737,PERIOD
Q6994,1824,PERIOD
Q6995,1659,PERIOD
Q6996,1738,PERIOD
Q6997,1825,PERIOD
Q6998,Freising,LOCATION
Q6999,Astronomical object,OTHER
Q7000,Silbermond,CREATION
Q7001,166,PERIOD
Q7002,1739,PERIOD
Q7003,Dijon,LOCATION
Q7004,1826,PERIOD
Q7005,1661,PERIOD
Q7006,174,PERIOD
Q7007,Bitterfeld-Wolfen,LOCATION
Q7008,1827,PERIOD
Q7009,Jenix,CREATION
Q7010,Leonberg,LOCATION
Q7011,K∆í√Ölid∆í√Ösa,PERSON
Q7012,Meteoroid,OTHER
Q7013,Lena Meyer-Landrut,PERSON
Q7014,Neustadt am R_àö¬∫benberge,LOCATION
Q7015,18th century,PERIOD
Q7016,17th century,PERIOD
Q7017,16th century,PERIOD
Q7018,15th century,PERIOD
Q7019,Albstadt,LOCATION
Q7020,Genome,OTHER
Q7021,B_àö¬∫nde,LOCATION
Q7022,Fellbach,LOCATION
Q7023,UTC+8:3,OTHER
Q7024,Lugano,LOCATION
Q7025,Erkelenz,LOCATION
Q7026,Catalan language,CONCEPT
Q7027,Straubing,LOCATION
Q7028,Kamen,LOCATION
Q7029,Quark star,OTHER
Q7030,Wismar,LOCATION
Q7031,Luca Signorelli,PERSON
Q7032,Filderstadt,LOCATION
Q7033,Nordhausen,LOCATION
Q7034,14th century,PERIOD
Q7035,UTC+8:45,OTHER
Q7036,Br_àö¬∫hl (Rhineland),LOCATION
Q7037,Stars,OTHER
Q7038,Girona,LOCATION
Q7039,Lahr,LOCATION
Q7040,Homburg (Saar),LOCATION
Q7041,UTC+9:,OTHER
Q7042,Amberg,LOCATION
Q7043,Botifarra (card game),OTHER
Q7044,Oberursel (Taunus),LOCATION
Q7045,Zeus faber,ANIMAL
Q7046,Botifarra,OTHER
Q7047,Bad Kreuznach,LOCATION
Q7048,UTC+9:3,OTHER
Q7049,13th century,PERIOD
Q7050,Weinheim,LOCATION
Q7051,UTC+9:45,OTHER
Q7052,Landau,LOCATION
Q7053,Rodgau,LOCATION
Q7054,Dalnegorsk,LOCATION
Q7055,Buddhahood,OTHER
Q7056,UTC+1:,OTHER
Q7057,Lehrte,LOCATION
Q7058,212_Äö√Ñ√¨13 Top 14 season,EVENT
Q7059,Bruchsal,LOCATION
Q7060,Michel Onfray,PERSON
Q7061,12th century,PERIOD
Q7062,Monheim am Rhein,LOCATION
Q7063,11th century,PERIOD
Q7064,Hedonism,OTHER
Q7065,UTC+1:3,OTHER
Q7066,Atheism,OTHER
Q7067,Bietigheim-Bissingen,LOCATION
Q7068,Julien Offray de La Mettrie,PERSON
Q7069,UTC+11:,OTHER
Q7070,Eisenach,LOCATION
Q7071,Li Bai,PERSON
Q7072,Halberstadt,LOCATION
Q7073,French materialism,OTHER
Q7074,Pinneberg,LOCATION
Q7075,Library,OTHER
Q7076,Individualist anarchism,OTHER
Q7077,Dachau,LOCATION
Q7078,Rottenburg am Neckar,LOCATION
Q7079,Espolla,LOCATION
Q7080,UTC+11:3,OTHER
Q7081,Materialism,OTHER
Q7082,Stendal,LOCATION
Q7083,Rothenburg; Lucerne,LOCATION
Q7084,Seevetal,LOCATION
Q7085,Niels Bohr,PERSON
Q7086,Cantallops,LOCATION
Q7087,Consciousness,OTHER
Q7088,Kaarst,LOCATION
Q7089,Wawer,LOCATION
Q7091,_àö√¢variste Galois,PERSON
Q7092,Eschenbach; Lucerne,LOCATION
Q7093,Puig Neul_àö_â•s,LOCATION
Q7094,Biochemistry,OTHER
Q7095,_âà√∂r_àö_â•dmie_âà√µcie; Warsaw,LOCATION
Q7096,Ballwil,LOCATION
Q7097,Inwil,LOCATION
Q7098,Buchrain,LOCATION
Q7099,Emmy Noether,PERSON
Q7100,Biophysics,OTHER
Q7101,Bemowo,LOCATION
Q7102,Hochdorf; Lucerne,LOCATION
Q7103,Sophie Germain,PERSON
Q7104,Baron dHolbach,PERSON
Q7105,UTC+12:,OTHER
Q7106,Capmany,LOCATION
Q7107,Rain; Lucerne,LOCATION
Q7108,Biotechnology,OTHER
Q7109,Hohenrain,LOCATION
Q7110,UTC+12:45,OTHER
Q7111,R_àö_àÇmerswil,LOCATION
Q7112,Aigues-Juntes,LOCATION
Q7113,La Jonquera,LOCATION
Q7114,Hitzkirch,LOCATION
Q7115,Ermensee,LOCATION
Q7116,Altwis,LOCATION
Q7117,Aigues-Vives; Ari_àö¬Æge,LOCATION
Q7118,UTC+13:,OTHER
Q7119,Striped red mullet,ANIMAL
Q7120,Aesch; Lucerne,LOCATION
Q7121,Schongau; Lucerne,LOCATION
Q7122,Michel Audiard,PERSON
Q7123,Sursee,LOCATION
Q7124,Ruswil,LOCATION
Q7125,Wolhusen,LOCATION
Q7126,Rab_àö_â•s,LOCATION
Q7127,UTC+13:45,OTHER
Q7128,Neuenkirch,LOCATION
Q7129,Cosimo Tura,PERSON
Q7130,UTC+14:,OTHER
Q7131,Nottwil,LOCATION
Q7132,Buttisholz,LOCATION
Q7133,Grosswangen,LOCATION
Q7134,L'√éle-d'Yeu,LOCATION
Q7135,Oberkirch; Switzerland,LOCATION
Q7136,Mauensee; Lucerne,LOCATION
Q7137,Knutwil,LOCATION
Q7138,Triengen,LOCATION
Q7139,B_àö¬∫ron,LOCATION
Q7140,Schlierbach; Switzerland,LOCATION
Q7141,Cell biology,OTHER
Q7142,Geuensee,LOCATION
Q7143,Schenkon,LOCATION
Q7144,Rickenbach; Lucerne,LOCATION
Q7145,Pfeffikon,LOCATION
Q7146,Berom_àö¬∫nster,LOCATION
Q7147,Eich; Switzerland,LOCATION
Q7148,Challans,LOCATION
Q7149,Neudorf; Lucerne,LOCATION
Q7150,Ecology,OTHER
Q7151,Sempach,LOCATION
Q7152,Am_àö¬©lie-les-Bains-Palalda,LOCATION
Q7153,Hildisrieden,LOCATION
Q7154,Corsavy,LOCATION
Q7155,Ethology,OTHER
Q7156,FC Barcelona,SPORT_TEAM
Q7157,Taillet,LOCATION
Q7158,Oms; Pyr_àö¬©n_àö¬©es-Orientales,LOCATION
Q7159,African Union,ORGANISATION
Q7160,Montferrer,LOCATION
Q7161,Pep Ventura,PERSON
Q7162,Genetics,OTHER
Q7163,Politics,OTHER
Q7164,World Bank,LOCATION
Q7165,Portbou,LOCATION
Q7166,Heilbronn (district),LOCATION
Q7167,Colonialism,OTHER
Q7168,Histology,OTHER
Q7169,Conservatism,CONCEPT
Q7170,Sallust,PERSON
Q7171,Mullus barbatus,ANIMAL
Q7172,Arab League,ORGANISATION
Q7173,Marine biology,OTHER
Q7174,Democracy,OTHER
Q7175,Mycology,OTHER
Q7176,Naguib Mahfouz,PERSON
Q7177,Jean-Marie Le Pen,PERSON
Q7178,International Red Cross and Red Crescent Movement,ORGANISATION
Q7179,LAiguillon,LOCATION
Q7180,Albi_àö¬Æs,LOCATION
Q7181,Globalization,OTHER
Q7182,Aleu,LOCATION
Q7183,Qin dynasty,OTHER
Q7184,NATO,ORGANISATION
Q7185,Alliat,LOCATION
Q7186,Marie Curie,PERSON
Q7187,Gene,OTHER
Q7188,Government,OTHER
Q7189,Alli_àö¬Æres,LOCATION
Q7190,Alos; Ari_àö¬Æge,LOCATION
Q7191,Nobel Prize,AWARD
Q7192,Qin Shi Huang,PERSON
Q7193,Microbiology,OTHER
Q7194,Province of Girona,LOCATION
Q7195,Elizabeth Ann Nalley,PERSON
Q7196,Qin Er Shi,PERSON
Q7197,Simone de Beauvoir,PERSON
Q7198,Ovid,PERSON
Q7199,Marcel Proust,PERSON
Q7200,Alexander Pushkin,PERSON
Q7201,Dorothy M. Needham,PERSON
Q7202,Molecular biology,OTHER
Q7203,Ziying,PERSON
Q7204,Middle East,LOCATION
Q7205,Paleontology,OTHER
Q7206,Paleoanthropology,OTHER
Q7207,Elizabeth I of England,PERSON
Q7208,Pathology,OTHER
Q7209,Han dynasty,PERIOD
Q7210,Emperor Gaozu of Han,PERSON
Q7211,Taxonomy (general),OTHER
Q7212,Pauline Newman,PERSON
Q7214,Emperor Hui of Han,PERSON
Q7215,Virology,OTHER
Q7216,Pirates II: Stagnettis Revenge,CREATION
Q7217,Emperor Qianshao of Han,PERSON
Q7218,Toxicology,OTHER
Q7219,Episkopi; Heraklion,LOCATION
Q7220,Emperor Houshao of Han,PERSON
Q7221,Emperor Wen of Han,PERSON
Q7222,Ahmose I,PERSON
Q7223,Wilma Olson,PERSON
Q7224,Emperor Jing of Han,PERSON
Q7225,Emperor Wu of Han,PERSON
Q7226,Joan of Arc,PERSON
Q7227,Emperor Zhao of Han,PERSON
Q7228,Marquis of Haihun,PERSON
Q7229,Marie-Anne Paulze Lavoisier,PERSON
Q7230,Emperor Xuan of Han,PERSON
Q7231,Rosa Luxemburg,PERSON
Q7232,Emperor Yuan of Han,PERSON
Q7233,Lockheed Corporation,BUSINESS
Q7234,Emperor Cheng of Han,PERSON
Q7235,Sophocles,PERSON
Q7236,Lucy Weston Pickett,PERSON
Q7237,Emperor Ai of Han,PERSON
Q7238,Springs (hydrology),OTHER
Q7239,Organism,OTHER
Q7240,Lockheed Martin,BUSINESS
Q7241,Rabindranath Tagore,PERSON
Q7242,Beauty,CONCEPT
Q7243,Leo Tolstoy,PERSON
Q7244,Emperor Ping of Han,PERSON
Q7245,Mark Twain,PERSON
Q7246,Unicorn,OTHER
Q7247,Ruzi Ying,PERSON
Q7248,Bukittinggi,LOCATION
Q7249,Agnes Pockels,PERSON
Q7250,Wang Mang,PERSON
Q7251,Alan Turing,PERSON
Q7252,Feminism,OTHER
Q7253,Padang,LOCATION
Q7254,Affenpinscher,LOCATION
Q7255,Darshan Ranganathan,PERSON
Q7256,Padang Panjang,LOCATION
Q7257,Ideology,OTHER
Q7258,Pariaman,LOCATION
Q7259,Ada Lovelace,PERSON
Q7260,Imperialism,OTHER
