WikidataID,LabelWikidata,Class
Q270965,√Öland24,MEDIA
Q27097,,MEDIA
Q2710,Delfino Pescara 1936,SPORT_TEAM
Q27106,Island Caribs,PERSON_TYPE
Q2710978,Alistair Campbell (poet),PERSON
Q271148,King of Italy,TITLE
Q271157,Coach of the Year (ice hockey),AWARD
Q271159,,AWARD
Q2712287,Haseki H√ºrrem Sultan Hamamƒ±,INSTALLATION
Q2712961,Afro-Asians,PERSON_TYPE
Q2713,Drensteinfurt,LOCATION
Q2713068,Rede Bandeirantes,MEDIA
Q2714,Watford F.C.,SPORT_TEAM
Q27143,Avia,BUSINESS
Q2715,Jul-31,PERIOD
Q27152,Auto Union,BUSINESS
Q27154,Saterland Frisian language,CONCEPT
Q27158,Barkas (van manufacturer),BUSINESS
Q2716,Jul-30,PERIOD
Q27169,Member of the European Parliament,TITLE
Q2717,Jul-29,PERIOD
Q27175,West Frisian language,CONCEPT
Q271783,Turnhout,LOCATION
Q271790,Karen people,PERSON_TYPE
Q2718,Jul-28,PERIOD
Q271805,National Collegiate Athletic Association,ORGANISATION
Q271812,Ducati,BUSINESS
Q2718188,Khinchin's constant,MEASURE
Q27183,Inupiaq language,CONCEPT
Q2719,Jul-27,PERIOD
Q271966,Adrian NƒÉstase,PERSON
Q27197,Game Informer,MEDIA
Q2719788,Molla √áelebi Mosque,INSTALLATION
Q272,Paul Morand,PERSON
Q2720,Jul-25,PERIOD
Q2720022,Walter Bishop (Fringe),PERSON
Q2721,Jul-24,PERIOD
Q27210,Aleut language,CONCEPT
Q2722,Jul-23,PERIOD
Q272231,Arboretum,ORGANISATION
Q27224,Bentley,BUSINESS
Q272268,Mitsubishi Lancer,ARTIFACT
Q2723,Jul-26,PERIOD
Q27231,East Asia,LOCATION
Q272342,Invalid id or excluded via caching,PERIOD
Q2725,Jul-22,PERIOD
Q2725632,Surrey County Cricket Club,SPORT_TEAM
Q2725657,Lancashire County Cricket Club,SPORT_TEAM
Q2725667,Worcestershire County Cricket Club,SPORT_TEAM
Q2725694,Middlesex County Cricket Club,SPORT_TEAM
Q2725705,Warwickshire County Cricket Club,SPORT_TEAM
Q2726,Jul-19,PERIOD
Q2727,Jul-21,PERIOD
Q27275,Central Asia,LOCATION
Q272762,Chelengk,AWARD
Q2728,Jul-20,PERIOD
Q2729,Jul-17,PERIOD
Q273,Islay,LOCATION
Q2730,Jul-18,PERIOD
Q27300,Dong Woo Animation,BUSINESS
Q273023,Euler;ÄìMascheroni constant,MEASURE
Q2731,Jul-16,PERIOD
Q2732,Norma Stitz,PERSON
Q27321,One Day in the Life of Ivan Denisovich,CREATION
Q27325,Gruppo Bertone,BUSINESS
Q27331,The Beast in the Jungle,CREATION
Q27334,Bitter Cars,BUSINESS
Q2733536,Cronulla_ New South Wales,LOCATION
Q2734,Skierniewice,LOCATION
Q2734978,Prime Minister of Tajikistan,TITLE
Q27352,The Jesus Dynasty,CREATION
Q2735265,Gloucestershire County Cricket Club,SPORT_TEAM
Q2735284,Prasar Bharati,MEDIA
Q2735525,Hapoel Tel Aviv B.C.,SPORT_TEAM
Q273630,√âcole sup√©rieure de biotechnologie Strasbourg,ORGANISATION
Q2736412,North Melbourne Football Club,SPORT_TEAM
Q273687,,MEDIA
Q2737195,Demographics of Sri Lanka,LOCATION
Q27377,Borgward,BUSINESS
Q2738,Fox Mulder,PERSON
Q27381,North Africa,LOCATION
Q273884,President of South Africa,TITLE
Q27389,Sandinista National Liberation Front,ORGANISATION
Q2739,A.S. Roma,SPORT_TEAM
Q2739176,Feral animal,ANIMAL
Q27392,Bristol Cars,BUSINESS
Q2740,Sendenhorst,LOCATION
Q27401,Bugatti,BUSINESS
Q2740848,Saeed Anwar,PERSON
Q2741,Dana Scully,PERSON
Q2741479,Chief Executive of Macau,TITLE
Q2741486,Chief Executive of Hong Kong,TITLE
Q27415,Buick,BUSINESS
Q2742100,IB3 (TV channel),BUSINESS
Q2742296,New Delhi railway station,INSTALLATION
Q27423,BYD Auto,BUSINESS
Q2742645,West Coast Eagles,SPORT_TEAM
Q2743,Musical theatre,CREATION
Q27432,Bethlehem Steel,BUSINESS
Q2744,The X-Files,CREATION
Q27445,Sugar Rush (AKB48 song),CREATION
Q2745,Dec-25,PERIOD
Q27451,Underground (Murakami book),CREATION
Q27453,The Bible Unearthed,CREATION
Q2746,Ryazan,LOCATION
Q27460,Automobile Dacia,BUSINESS
Q27462,,CREATION
Q27463,Strait is the Gate,CREATION
Q27466,Globalization and Its Discontents,CREATION
Q27468,Eastern Europe,LOCATION
Q2747,Nord-Ost,CREATION
Q27474,New Directions Publishing,BUSINESS
Q2748,Grimm (TV series),CREATION
Q27480,Eyak language,CONCEPT
Q27483,Daewoo Motors,BUSINESS
Q2748501,Billa (2007 film),CREATION
Q2749,Augsburg,LOCATION
Q27494237,,TITLE
Q2749474,Zastava Trucks,BUSINESS
Q274948,Prime Minister of Japan,TITLE
Q27496,Western Europe,LOCATION
Q275,Forth Bridge,LOCATION
Q2750,Bourvil,PERSON
Q275033,Entertainment Weekly,MEDIA
Q2751,Siena,LOCATION
Q275102,Voivode,TITLE
Q27511,Daihatsu,BUSINESS
Q2752,Oelde,LOCATION
Q2753,Ryazan Oblast,LOCATION
Q27530,Daimler AG,BUSINESS
Q27535966,Mellismo,CONCEPT
Q27539,Daimler Company,BUSINESS
Q27544,Mao: The Unknown Story,CREATION
Q2754997,Dirk Gently,PERSON
Q2755,1963,PERIOD
Q27550,Delage,BUSINESS
Q275595,Eco-socialism,CONCEPT
Q27567,Abaza language,CONCEPT
Q27582,Duesenberg,BUSINESS
Q275837,Sports Illustrated,MEDIA
Q27585,AOL,BUSINESS
Q27586,Ferrari,BUSINESS
Q275882,Gurs,LOCATION
Q2759,Urbino,LOCATION
Q27592,The Psychopathology of Everyday Life,CREATION
Q27597,Fiat Automobiles,BUSINESS
Q275973,Invalid id or excluded via caching,PERIOD
Q276,Eurovision Song Contest,CREATION
Q2760,Ennigerloh,LOCATION
Q27602,Madiya language,CONCEPT
Q2761,Dec-26,PERIOD
Q27623,Fernando (song),CREATION
Q276261,Bulgarian Armed Forces,ORGANISATION
Q276291,Danish Defence,ORGANISATION
Q276294,Armed Forces of Bosnia and Herzegovina,ORGANISATION
Q2763,The Holocaust,EVENT
Q27631,Remembrance Day,PERIOD
Q276318,Armed Forces of Belarus,ORGANISATION
Q276325,Army of the Czech Republic,ORGANISATION
Q276346,Gy≈ëri ETO FC,SPORT_TEAM
Q2764,1962,PERIOD
Q276418,Invalid id or excluded via caching,PERIOD
Q276430,Invalid id or excluded via caching,PERIOD
Q276437,Invalid id or excluded via caching,PERIOD
Q276448,Invalid id or excluded via caching,PERIOD
Q2765,Gelsenkirchen,LOCATION
Q27656,Director of the Central Intelligence Agency,TITLE
Q2766,IPhone,ARTIFACT
Q2767,Daniel Morgan,PERSON
Q276718,Revolutionary committee (Soviet Union),ORGANISATION
Q276720,,ARTIFACT
Q2768,Torino F.C.,SPORT_TEAM
Q276820,Goldene Leinwand,AWARD
Q27683,Acehnese language,CONCEPT
Q27684094,Nkrumaism,CONCEPT
Q2769,Warendorf,LOCATION
Q27692,Chipewyan language,CONCEPT
Q2770,Tula_ Russia,LOCATION
Q2771,Billy Elliot the Musical,CREATION
Q27717,FSC Lublin Automotive Factory,BUSINESS
Q2771766,Oct-35,PERIOD
Q2772,West Sumatra,LOCATION
Q277213,The Gazette of India,MEDIA
Q277239,Chief Justice of the Republic of Korea,TITLE
Q277252,Southeast Asia Treaty Organization,ORGANISATION
Q2773,Braunschweig,LOCATION
Q277312,92 (number),MEASURE
Q277351,Harvard Business Review,MEDIA
Q2774,Aug-15,PERIOD
Q277420,9Live,MEDIA
Q2775,Aug-14,PERIOD
Q277561,A&E (TV channel),MEDIA
Q2776,Aug-13,PERIOD
Q27760,Fabryka Samochod√≥w Ma≈Çolitra≈ºowych,BUSINESS
Q277632,,MEDIA
Q277666,Computer and Video Games,MEDIA
Q2777,Aug-12,PERIOD
Q27775,The Village of Stepanchikovo,CREATION
Q277787,Jerusalem Prize,AWARD
Q27779816,Albanian People's Army,ORGANISATION
Q2778,Aug-11,PERIOD
Q27786,Fabryka Samochod√≥w Osobowych,BUSINESS
Q2778643,,ARTIFACT
Q277868,A-One (TV channel),MEDIA
Q277887,A-Rosa Aqua,ARTIFACT
Q277892,A-Rosa Bella,ARTIFACT
Q277896,A-Rosa Brava,ARTIFACT
Q2779,Aug-10,PERIOD
Q277902,A-Rosa Donna,ARTIFACT
Q277904,A-Rosa Luna,ARTIFACT
Q277906,A-Rosa Mia,ARTIFACT
Q277910,A-Rosa Riva,ARTIFACT
Q277918,A-Rosa Stella,ARTIFACT
Q277923,A-Rosa Viva,ARTIFACT
Q277955,,PERSON_TYPE
Q2780,Aug-08,PERIOD
Q278043,Fremantle Football Club,SPORT_TEAM
Q2780812,Zhonghua minzu,CONCEPT
Q27808195,Servant of God,PERSON_TYPE
Q2781,Aug-07,PERIOD
Q27810,Mary Jane Watson,PERSON
Q2781435,LP Underground 5.0,CREATION
Q2782,Aug-09,PERIOD
Q278236,,AWARD
Q2782386,Bernstein's constant,MEASURE
Q278248,,AWARD
Q2783,Aug-05,PERIOD
Q278315,Referendum Party,ORGANISATION
Q2784,Aug-04,PERIOD
Q278461,MV Neptuna,ARTIFACT
Q2785,Aug-02,PERIOD
Q2786,Aug-03,PERIOD
Q2786023,Urdu 1,MEDIA
Q27863,Sword Art Online,MEDIA
Q278630,TIGR,ORGANISATION
Q278637,Bayerischer Rundfunk,MEDIA
Q27865780,,TITLE
Q27869644,,ORGANISATION
Q2787,Aug-06,PERIOD
Q278721,Hellenotamiae,TITLE
Q278736,,PERSON
Q278757,Armed Forces of Uruguay,ORGANISATION
Q27877,Coquille people,PERSON_TYPE
Q27879,Mittal Steel Company,BUSINESS
Q2788,Aug-01,PERIOD
Q278823,SMS Babenberg,ARTIFACT
Q278827,WNBA Most Improved Player Award,AWARD
Q278867,,ARTIFACT
Q2789,Telgte,LOCATION
Q27890446,,CONCEPT
Q278929,White nationalism,CONCEPT
Q27893,ArcelorMittal,BUSINESS
Q278963,Chaim Rumkowski,PERSON
Q27898880,,CREATION
Q279,Modena,LOCATION
Q2790,Udine,LOCATION
Q279016,Finnish gunboat Uusimaa,ARTIFACT
Q2791,Geronimo,PERSON
Q27910438,,CREATION
Q279112,Post-autistic economics,ORGANISATION
Q2791198,,ORGANISATION
Q2792,Tula Oblast,LOCATION
Q27922306,Mark Hutton (politician),PERSON
Q279264,84 (number),MEASURE
Q279291,HMS Vigo (D31),ARTIFACT
Q2793,Brothers Grimm,PERSON
Q2793011,,MEDIA
Q2793617,Teresa,PERSON
Q2794,Sassenberg,LOCATION
Q27940695,Young Pioneers (Niger),ORGANISATION
Q279413,Telemadrid,MEDIA
Q2795,Chemnitz,LOCATION
Q27958345,Second Empire architecture,INSTALLATION
Q2796,IPad,ARTIFACT
Q279601,Werner (comics),PERSON
Q279664,,MEDIA
Q279739,Business Line,MEDIA
Q27977064,President of Costa Rica,TITLE
Q2798,Udinese Calcio,SPORT_TEAM
Q28,Hungary,LOCATION
Q2800,Dec-27,PERIOD
Q28001155,Lebanese Resistance Brigades,ORGANISATION
Q28004,'Till I Collapse,CREATION
Q28004591,,TITLE
Q280050,Miss World Hungary,ORGANISATION
Q280099,Armed Forces of Malta,ORGANISATION
Q2801,Bryansk,LOCATION
Q28015452,,TITLE
Q280167,96 (number),MEASURE
Q2802,Necronomicon,ARTIFACT
Q280317,Miss World Chile,ORGANISATION
Q28034335,,ARTIFACT
Q2804,Ostbevern,LOCATION
Q2805,Krefeld,LOCATION
Q28055438,,PERIOD
Q28055480,,PERIOD
Q28057248,,PERSON_TYPE
Q280632,List of Chief Ministers of Uttarakhand,TITLE
Q2806358,,MEASURE
Q2807,Madrid,LOCATION
Q280777,,AWARD
Q2808,Elton John,PERSON
Q280808,Second Lady of the United States,TITLE
Q280814,Olympiakos Nicosia,SPORT_TEAM
Q28085,Adolf Eichmann,PERSON
Q2809,Everswinkel,LOCATION
Q280931,Senegal Music Awards,AWARD
Q280976,Speedy (Mia Dearden),PERSON
Q2810,Bryansk Oblast,LOCATION
Q28104,Onopordum,PLANT
Q2811310,1920 in aviation,EVENT
Q281182,Al-Quds Brigades,ORGANISATION
Q2812,Aug-16,PERIOD
Q28122393,,ORGANISATION
Q281239,GameSpy,MEDIA
Q281284,Lucchese crime family,PERSON
Q281347,Hindutva,CONCEPT
Q28134858,EU Med Group,ORGANISATION
Q28136670,Pride in the Likud,CONCEPT
Q2814,Halle (Saale),LOCATION
Q2815,Beelen,LOCATION
Q2816,Aug-29,PERIOD
Q2817,Aug-28,PERIOD
Q28170,Max Brooks,PERSON
Q281719,Cross of Merit (Poland),AWARD
Q28172,World War Z,CREATION
Q2818,Aug-30,PERIOD
Q281806,Italian society of economics demography and statistics,ORGANISATION
Q2819,Aug-25,PERIOD
Q281901,Talia al Ghul,PERSON
Q2819078,AC Sparta Praha (women),SPORT_TEAM
Q2820,Aug-26,PERIOD
Q2821,Aug-23,PERIOD
Q282113,43 (number),MEASURE
Q282114,National Highways Authority of India,ORGANISATION
Q282171,Polsat,MEDIA
Q2822,Aug-27,PERIOD
Q28226410,Ciervists,CONCEPT
Q2823,Aug-21,PERIOD
Q282332,,MEDIA
Q2824,Aug-20,PERIOD
Q282439,Batalh√£o de Opera√ß√µes Policiais Especiais,ORGANISATION
Q2825,Aug-24,PERIOD
Q282522,Virgin Express France,ORGANISATION
Q28255,CDV Software,BUSINESS
Q2826,Aug-18,PERIOD
Q28260,Lincoln_ Nebraska,LOCATION
Q28261,Interfrisian Council,ORGANISATION
Q282636,Grammy Award for Best Rock Song,AWARD
Q282696,Polish Armed Forces,ORGANISATION
Q2827,Aug-17,PERIOD
Q282700,Language Movement Day,PERIOD
Q282713,,ARTIFACT
Q2828,Aug-22,PERIOD
Q2829,Aug-19,PERIOD
Q282907,Minister of Defence (Hungary),TITLE
Q283,Water,SUBSTANCE
Q2830,Aug-31,PERIOD
Q28306,A Dance with Dragons,CREATION
Q283079,Footballer of the Year in Russia (Sport-Express),AWARD
Q2831,Michael Jackson,PERSON
Q283135,Secretary of State of the Maison du Roi,TITLE
Q283169,HMS Providence (1791),ARTIFACT
Q2832,Dec-28,PERIOD
Q283276,MV Tasman Spirit,ARTIFACT
Q2833,Freiburg im Breisgau,LOCATION
Q2834,Wadersloh,LOCATION
Q28346,International Union of Pure and Applied Physics,ORGANISATION
Q283532,Fizz Sound Creation,ORGANISATION
Q283570,,MEDIA
Q283587,Kentuck Knob,INSTALLATION
Q2836148,,MEDIA
Q28361977,,CREATION
Q283639,World Council of Churches,ORGANISATION
Q2837,Kaluga,LOCATION
Q2838,Oberhausen,LOCATION
Q28381783,Arab Institute for Training and Research in Statistics (AITRS),ORGANISATION
Q2839,Warendorf (district),LOCATION
Q2839211,Alomar,PERSON
Q2841,Bogot√°,LOCATION
Q28411513,,CONCEPT
Q2842,Kaluga Oblast,LOCATION
Q284301,Magyar G√°rda,ORGANISATION
Q284381,Four Freedoms Award,AWARD
Q284554,Michael Braude Award for Light Verse,AWARD
Q28457226,,ARTIFACT
Q28459,REMA 1000,BUSINESS
Q2846,Sep-15,PERIOD
Q284638,,MEDIA
Q28469710,,MEASURE
Q28469711,,MEASURE
Q28469712,,MEASURE
Q28469713,,MEASURE
Q28469714,,MEASURE
Q28469715,,MEASURE
Q28469716,,MEASURE
Q28469717,,MEASURE
Q28469718,,MEASURE
Q28469719,,MEASURE
Q28469720,,MEASURE
Q28469721,,MEASURE
Q28469722,,MEASURE
Q28469723,,MEASURE
Q28469724,,MEASURE
Q28469725,,MEASURE
Q28469726,,MEASURE
Q28469727,,MEASURE
Q28469728,,MEASURE
Q28469729,,MEASURE
Q28469730,,MEASURE
Q28469731,,MEASURE
Q28469732,,MEASURE
Q28469733,,MEASURE
Q28469734,,MEASURE
Q28469735,,MEASURE
Q28469736,,MEASURE
Q28469737,,MEASURE
Q28469738,,MEASURE
Q28469739,,MEASURE
Q28469740,,MEASURE
Q28469741,,MEASURE
Q28469742,,MEASURE
Q28469743,,MEASURE
Q28469744,,MEASURE
Q28469745,,MEASURE
Q28469746,,MEASURE
Q28469747,,MEASURE
Q28469748,,MEASURE
Q28469749,,MEASURE
Q28469750,,MEASURE
Q28469751,,MEASURE
Q28469752,,MEASURE
Q28469753,,MEASURE
Q28469754,,MEASURE
Q28469755,,MEASURE
Q28469756,,MEASURE
Q28469757,,MEASURE
Q28469758,,MEASURE
Q28469759,,MEASURE
Q28469760,,MEASURE
Q28469761,,MEASURE
Q28469762,,MEASURE
Q28469763,,MEASURE
Q28469764,,MEASURE
Q28469765,,MEASURE
Q28469766,,MEASURE
Q28469767,,MEASURE
Q28469768,,MEASURE
Q28469769,,MEASURE
Q28469770,,MEASURE
Q28469771,,MEASURE
Q28469772,,MEASURE
Q28469773,,MEASURE
Q28469774,,MEASURE
Q28469775,,MEASURE
Q28469776,,MEASURE
Q28469777,,MEASURE
Q28469778,,MEASURE
Q28469779,,MEASURE
Q28469780,,MEASURE
Q28469781,,MEASURE
Q28469782,,MEASURE
Q28469783,,MEASURE
Q28469784,,MEASURE
Q28469785,,MEASURE
Q28469786,,MEASURE
Q28469787,,MEASURE
Q28469788,,MEASURE
Q28469789,,MEASURE
Q28469790,,MEASURE
Q28469791,,MEASURE
Q28469792,,MEASURE
Q28469793,,MEASURE
Q28469794,,MEASURE
Q28469795,,MEASURE
Q28469796,,MEASURE
Q28469797,,MEASURE
Q28469798,,MEASURE
Q28469799,,MEASURE
Q28469800,,MEASURE
Q28469801,,MEASURE
Q28469802,,MEASURE
Q28469803,,MEASURE
Q28469804,,MEASURE
Q28469805,,MEASURE
Q28469806,,MEASURE
Q28469807,,MEASURE
Q28469808,,MEASURE
Q28469809,,MEASURE
Q28469810,,MEASURE
Q2847,Sep-14,PERIOD
Q2848,Sep-13,PERIOD
Q2849,Sep-12,PERIOD
Q28491,The Betrothed (Manzoni novel),CREATION
Q284947,The Christian Science Monitor,MEDIA
Q28497,Marc Forster,PERSON
Q2849991,Anil Kumble,PERSON
Q285,Cognac_ France,LOCATION
Q2850,Sep-08,PERIOD
Q2850018,,ANIMAL
Q285042,87 (number),MEASURE
Q285092,Yamagata Television System,MEDIA
Q285093,Financial Information Authority (Vatican City),ORGANISATION
Q2851,Sep-11,PERIOD
Q285117,Pulitzer Prize for Biography or Autobiography,AWARD
Q28513,Austria-Hungary,LOCATION
Q28515,Springfield_ Illinois,LOCATION
Q285184,Sunday School (LDS Church),ORGANISATION
Q2852,Sep-07,PERIOD
Q28525,,ORGANISATION
Q2852977,Anthony Sullivan,PERSON
Q2853,Sep-10,PERIOD
Q2854,Sep-05,PERIOD
Q28540613,Tahrir al-Sham,ORGANISATION
Q2855,Sep-04,PERIOD
Q28551,MPLA,ORGANISATION
Q285568,Andre Norton Award,AWARD
Q2855987,Islam in Ethiopia,CONCEPT
Q2856,Sep-09,PERIOD
Q285634,Freedom Ring,PERSON
Q2857,Sep-02,PERIOD
Q285738,Al-Hayat,MEDIA
Q285751,Duluth_ Georgia,LOCATION
Q2858,Sep-06,PERIOD
Q2858030,Aug-39,PERIOD
Q2858032,Aug-41,PERIOD
Q2858034,Aug-42,PERIOD
Q285836,International Research Universities Network,ORGANISATION
Q2859,Sep-01,PERIOD
Q285930,MS Selandia,ARTIFACT
Q2860,Sep-03,PERIOD
Q2860429,Russian State Archive of Literature and Art,BUSINESS
Q286069,AACTA Awards,AWARD
Q286097,Al-Hariri of Basra,PERSON
Q2861,Rostock,LOCATION
Q28616,GAZ,BUSINESS
Q2862,Dec-29,PERIOD
Q286261,Seattle Post-Intelligencer,MEDIA
Q2862862,Central African Armed Forces,ORGANISATION
Q286353,Al Iraqiya,MEDIA
Q286400,EMusic,ORGANISATION
Q286430,I-D,MEDIA
Q286472,Go TV,MEDIA
Q286478,Al-Manar,MEDIA
Q2865,Kassel,LOCATION
Q28653884,,BUSINESS
Q2866,Alexander Lukashenko,PERSON
Q2866334,Asa'ib Ahl al-Haq,ORGANISATION
Q2868,Lima,LOCATION
Q2868086,ASEC Ndiambour,SPORT_TEAM
Q286810,Contras,ORGANISATION
Q286873,Anti-Catalanism,CONCEPT
Q286911,Docomomo International,ORGANISATION
Q286960,ABC-Zeitung,MEDIA
Q286969,TVP2,MEDIA
Q28699,UNITA,ORGANISATION
Q2870,Gone with the Wind (novel),CREATION
Q287031,Respect Party,ORGANISATION
Q287062,,AWARD
Q2871,Hagen,LOCATION
Q287149,Freeform (TV channel),MEDIA
Q287171,ABC News,MEDIA
Q28729382,,TITLE
Q287331,Alhurra,MEDIA
Q28733427,,ORGANISATION
Q2874,Urban Community of Lyon,LOCATION
Q287432,√âpoca (Brazilian magazine),MEDIA
Q2874539,Apr-40,PERIOD
Q2874540,Apr-39,PERIOD
Q287483,Magyar Tudom√°ny,MEDIA
Q287489,Grey Gargoyle,PERSON
Q2875,Gone with the Wind (film),CREATION
Q2875227,,MEDIA
Q28754,Paradise Lost,CREATION
Q287548,Stephanie Brown (comics),PERSON
Q2876,Nordwestmecklenburg,LOCATION
Q287612,ABUS,ORGANISATION
Q287617,ABS-CBN,MEDIA
Q2876210,,MEDIA
Q2876994,BET Gospel,MEDIA
Q2877124,BK Inter Bratislava,SPORT_TEAM
Q28772,Ming Shilu,CREATION
Q287753,La Caixa,ORGANISATION
Q28778484,Heavy (Linkin Park song),CREATION
Q287811,L√â Fola (CM12),ARTIFACT
Q287875,Al-Aqsa Foundation,ORGANISATION
Q2879,Provinces and territories of Canada,LOCATION
Q28790362,,PERSON_TYPE
Q28790391,One More Light,CREATION
Q287944,City Journal (Thrissur),MEDIA
Q2880,Hamm,LOCATION
Q28803357,,BUSINESS
Q2880404,,MEDIA
Q2881,Sep-30,PERIOD
Q288142,European Diploma of Protected Areas,AWARD
Q2881454,Balmain Tigers,SPORT_TEAM
Q28818,ICM Registry,BUSINESS
Q2882,Sep-29,PERIOD
Q288203,,ORGANISATION
Q288205,Two Whatevers,CONCEPT
Q288239,,MEDIA
Q288265,American Cinema Editors Career Achievement Award,AWARD
Q2883,Sep-28,PERIOD
Q288316,Lieutenant Governor of Indiana,TITLE
Q28833097,,CREATION
Q28836852,Richard Reed,PERSON
Q2884,Sep-27,PERIOD
Q288406,EUROMIL,ORGANISATION
Q2884709,Chipping Barnet,LOCATION
Q2885,Sep-26,PERIOD
Q28858964,,MEASURE
Q2886,Sep-25,PERIOD
Q288634,M2 (TV channel),MEDIA
Q288639,ACOnet,ORGANISATION
Q28864839,,BUSINESS
Q288678,Travel Channel International,MEDIA
Q288683,TVP3 Krak√≥w,MEDIA
Q2887,Santiago,LOCATION
Q28873047,,ANIMAL
Q2888,Sep-23,PERIOD
Q2888721,,MEDIA
Q2889,Sep-22,PERIOD
Q288964,M1 (TV channel),MEDIA
Q2890,Sep-24,PERIOD
Q2890957,,CONCEPT
Q2891,Sep-21,PERIOD
Q2891566,Jewish Resistance Movement,ORGANISATION
Q2892,Sep-20,PERIOD
Q289214,Pulitzer Prize for Drama,AWARD
Q2892659,Technological utopianism,CONCEPT
Q2893,Sep-18,PERIOD
Q2893893,May-36,PERIOD
Q289395,Comic Blade Brownie,MEDIA
Q2894,Sep-17,PERIOD
Q2894226,AEK Larnaca B.C.,SPORT_TEAM
Q289482,S.S. Monza 1912,SPORT_TEAM
Q2895,Byelorussian Soviet Socialist Republic,LOCATION
Q289529,Fritz Walter Medal,AWARD
Q2896,Sep-19,PERIOD
Q2896224,Inia,ANIMAL
Q289678,National Football League Most Valuable Player Award,AWARD
Q289693,Sharjah,LOCATION
Q2897,Sep-16,PERIOD
Q2898,Rostock (district),LOCATION
Q28982,New Flemish Alliance,ORGANISATION
Q2899108,Berones,PERSON_TYPE
Q28993,GMC (automobile),BUSINESS
Q289963,English ship Tredagh (1654),ARTIFACT
Q29,Spain,LOCATION
Q2900,Quito,LOCATION
Q290026,ADAC Motorwelt,MEDIA
Q290043,Monthly Afternoon,MEDIA
Q29007114,,TITLE
Q2901,Dec-30,PERIOD
Q290147,An an,MEDIA
Q2902,Mecklenburgische Seenplatte (district),LOCATION
Q290226,Central American and Caribbean Athletic Confederation,ORGANISATION
Q29029015,Vladimir Drobnjak,PERSON
Q2903,,LOCATION
Q2904,Herne_ North Rhine-Westphalia,LOCATION
Q29041,Hanomag,BUSINESS
Q290410,National Socialist People's Welfare,ORGANISATION
Q290492,HNLMS Johan de Witt (L801),ARTIFACT
Q2905,Ludwigslust-Parchim,LOCATION
Q2905534,,CREATION
Q2906,,LOCATION
Q290625,Adventist Development and Relief Agency,ORGANISATION
Q290653,Boeing Model 6,ARTIFACT
Q290669,54 (number),MEASURE
Q2906848,Blockade of Germany,EVENT
Q2907,Sucre,LOCATION
Q29075885,,ARTIFACT
Q29075892,,ARTIFACT
Q290802,Profil (magazine),MEDIA
Q2908482,Boeing B-54,ARTIFACT
Q2908485,Boeing XB-56,ARTIFACT
Q2908499,Boeing F3B,ARTIFACT
Q2908500,Boeing C-32,ARTIFACT
Q2908510,Boeing L-15 Scout,ARTIFACT
Q2908515,Boeing Model 6D,ARTIFACT
Q2908529,Boeing P-29,ARTIFACT
Q2908532,Boeing Model 2,ARTIFACT
Q2908555,Boeing XP-4,ARTIFACT
Q2908559,Boeing XP-7,ARTIFACT
Q2908560,Boeing XF6B,ARTIFACT
Q2908562,Boeing XP-8,ARTIFACT
Q2908565,Boeing XP-15,ARTIFACT
Q29092981,Independent Democratic Conference,CONCEPT
Q290941,,MEDIA
Q29097413,Delitoon,BUSINESS
Q2910,Ludwigshafen,LOCATION
Q291019,Indian Council of Medical Research,ORGANISATION
Q2911,,LOCATION
Q2911019,Premier of Quebec,TITLE
Q29112,FC Spartak Moscow,SPORT_TEAM
Q291163,Moss FK,SPORT_TEAM
Q291169,Jeremy Corbyn,PERSON
Q2912,Dec-31,PERIOD
Q2913,Oct-01,PERIOD
Q29132,A Pocket Full of Rye,CREATION
Q2913791,Thanksgiving (United States),PERIOD
Q291393,Stephen Crabb,PERSON
Q291419,Takfir wal-Hijra,ORGANISATION
Q291439,HaOlam HaZeh,MEDIA
Q291447,AEK Larnaca FC,SPORT_TEAM
Q2914551,Mimouna,PERIOD
Q2914766,List of Vice Presidents of Argentina,TITLE
Q2914786,Inter (TV channel),MEDIA
Q2915374,,MEASURE
Q291539,AEX index,BUSINESS
Q2915963,Philips Pavilion,INSTALLATION
Q2916840,Taibe_ Galilee,INSTALLATION
Q2916929,Lucy Dawidowicz,PERSON
Q2917,Vorpommern-Greifswald,LOCATION
Q29179,Francisco Franco,PERSON
Q2918,,LOCATION
Q29182,Bishop,TITLE
Q2919,Oct-15,PERIOD
Q2919053,Soci√©t√© astronomique de France,BUSINESS
Q2920,Oct-12,PERIOD
Q2921,Oct-10,PERIOD
Q292155,Eduroam,ORGANISATION
Q2922,Oct-14,PERIOD
Q292287,,MEDIA
Q2923,Oct-09,PERIOD
Q292300,Equmenia,ORGANISATION
Q292315,Association of International Collective Management of Audiovisual Works,ORGANISATION
Q2923799,Brandt (brand),ORGANISATION
Q2924,Oct-08,PERIOD
Q292424,AGM-130,ARTIFACT
Q292479,Al-Watan (Syria),MEDIA
Q292497,Al-Ba'ath,MEDIA
Q2925,Oct-13,PERIOD
Q29251,McDonnell Douglas F-15 Eagle,ARTIFACT
Q292525,AGM-69 SRAM,ARTIFACT
Q2926,Oct-07,PERIOD
Q29266,Party of National Progress,ORGANISATION
Q2927,Oct-11,PERIOD
Q29270,Systema Naturae,CREATION
Q2928,Oct-06,PERIOD
Q29281,Holden,BUSINESS
Q29282,Archbishop of Canterbury,TITLE
Q2928830,Bute House,INSTALLATION
Q292891,NRC Next,MEDIA
