WikidataID,LabelWikidata,Class
Q2851,September 11,SUBSTANCE
Q285117,Pulitzer Prize for Biography or Autobiography,SUBSTANCE
Q28513,Austria-Hungary,LEGAL
Q28515,Springfield_ Illinois,LEGAL
Q285184,Sunday School (LDS Church),SUBSTANCE
Q2852,September 7,SUBSTANCE
Q28525,,SUBSTANCE
Q2852977,Anthony Sullivan,SUBSTANCE
Q2853,September 10,SUBSTANCE
Q2854,September 5,SUBSTANCE
Q28540613,Tahrir al-Sham,SUBSTANCE
Q2855,September 4,SUBSTANCE
Q28551,MPLA,SUBSTANCE
Q285568,Andre Norton Award,SUBSTANCE
Q2855987,Islam in Ethiopia,UNKNOWN
Q2856,September 9,SUBSTANCE
Q285634,Freedom Ring,SUBSTANCE
Q2857,September 2,SUBSTANCE
Q285738,Al-Hayat,SUBSTANCE
Q285751,Duluth_ Georgia,LEGAL
Q2858,September 6,SUBSTANCE
Q2858030,August 1939,PERSON_TYPE
Q2858032,August 1941,PERSON_TYPE
Q2858034,August 1942,PERSON_TYPE
Q285836,International Research Universities Network,CONCEPT
Q2859,September 1,SUBSTANCE
Q285930,MS Selandia,SUBSTANCE
Q2860,September 3,SUBSTANCE
Q2860429,Russian State Archive of Literature and Art,SUBSTANCE
Q286069,AACTA Awards,SUBSTANCE
Q286097,Al-Hariri of Basra,SUBSTANCE
Q2861,Rostock,LEGAL
Q28616,GAZ,SUBSTANCE
Q2862,December 29,SUBSTANCE
Q286261,Seattle Post-Intelligencer,SUBSTANCE
Q2862862,Central African Armed Forces,SUBSTANCE
Q286353,Al Iraqiya,BUSINESS
Q286400,EMusic,SUBSTANCE
Q286430,I-D,SUBSTANCE
Q286472,Go TV,BUSINESS
Q286478,Al-Manar,BUSINESS
Q2865,Kassel,LEGAL
Q28653884,,SUBSTANCE
Q2866,Alexander Lukashenko,SUBSTANCE
Q2866334,Asa'ib Ahl al-Haq,SUBSTANCE
Q2868,Lima,LEGAL
Q2868086,ASEC Ndiambour,SUBSTANCE
Q286810,Contras,SUBSTANCE
Q286873,Anti-Catalanism,UNKNOWN
Q286911,Docomomo International,SUBSTANCE
Q286960,ABC-Zeitung,SUBSTANCE
Q286969,TVP2,BUSINESS
Q28699,UNITA,SUBSTANCE
Q2870,Gone with the Wind (novel),LEGAL
Q287031,Respect Party,SUBSTANCE
Q287062,,SUBSTANCE
Q2871,Hagen,LEGAL
Q287149,Freeform (TV channel),BUSINESS
Q287171,ABC News,BUSINESS
Q28729382,,SUBSTANCE
Q287331,Alhurra,BUSINESS
Q28733427,,SUBSTANCE
Q2874,Urban Community of Lyon,LEGAL
Q287432,Época (Brazilian magazine),SUBSTANCE
Q2874539,April 1940,PERSON_TYPE
Q2874540,April 1939,PERSON_TYPE
Q287483,Magyar Tudomány,SUBSTANCE
Q287489,Grey Gargoyle,SUBSTANCE
Q2875,Gone with the Wind (film),SUBSTANCE
Q2875227,,SUBSTANCE
Q28754,Paradise Lost,LEGAL
Q287548,Stephanie Brown (comics),SUBSTANCE
Q2876,Nordwestmecklenburg,LEGAL
Q287612,ABUS,SUBSTANCE
Q287617,ABS-CBN,BUSINESS
Q2876210,,BUSINESS
Q2876994,BET Gospel,SUBSTANCE
Q2877124,BK Inter Bratislava,SUBSTANCE
Q28772,Ming Shilu,SUBSTANCE
Q287753,La Caixa,SUBSTANCE
Q28778484,Heavy (Linkin Park song),SUBSTANCE
Q287811,LÉ Fola (CM12),SUBSTANCE
Q287875,Al-Aqsa Foundation,SUBSTANCE
Q2879,Provinces and territories of Canada,SUBSTANCE
Q28790362,,SUBSTANCE
Q28790391,One More Light,SUBSTANCE
Q287944,City Journal (Thrissur),ACRONYM
Q2880,Hamm,LEGAL
Q28803357,,CONCEPT
Q2880404,,SUBSTANCE
Q2881,September 30,SUBSTANCE
Q288142,European Diploma of Protected Areas,UNKNOWN
Q2881454,Balmain Tigers,SUBSTANCE
Q28818,ICM Registry,SUBSTANCE
Q2882,September 29,SUBSTANCE
Q288203,,SUBSTANCE
Q288205,Two Whatevers,UNKNOWN
Q288239,,SUBSTANCE
Q288265,American Cinema Editors Career Achievement Award,SUBSTANCE
Q2883,September 28,SUBSTANCE
Q288316,Lieutenant Governor of Indiana,SUBSTANCE
Q28833097,,SUBSTANCE
Q28836852,Richard Reed,SUBSTANCE
Q2884,September 27,SUBSTANCE
Q288406,EUROMIL,SUBSTANCE
Q2884709,Chipping Barnet,CONCEPT
Q2885,September 26,SUBSTANCE
Q28858964,,SUBSTANCE
Q2886,September 25,SUBSTANCE
Q288634,M2 (TV channel),BUSINESS
Q288639,ACOnet,SUBSTANCE
Q28864839,,SUBSTANCE
Q288678,Travel Channel International,BUSINESS
Q288683,TVP3 Kraków,BUSINESS
Q2887,Santiago,LEGAL
Q28873047,,SPORT_TEAM
Q2888,September 23,SUBSTANCE
Q2888721,,SUBSTANCE
Q2889,September 22,SUBSTANCE
Q288964,M1 (TV channel),BUSINESS
Q2890,September 24,SUBSTANCE
Q2890957,,SUBSTANCE
Q2891,September 21,SUBSTANCE
Q2891566,Jewish Resistance Movement,SUBSTANCE
Q2892,September 20,SUBSTANCE
Q289214,Pulitzer Prize for Drama,SUBSTANCE
Q2892659,Technological utopianism,SUBSTANCE
Q2893,September 18,SUBSTANCE
Q2893893,May 1936,PERSON_TYPE
Q289395,Comic Blade Brownie,SUBSTANCE
Q2894,September 17,SUBSTANCE
Q2894226,AEK Larnaca B.C.,SUBSTANCE
Q289482,S.S. Monza 1912,SUBSTANCE
Q2895,Byelorussian Soviet Socialist Republic,LEGAL
Q289529,Fritz Walter Medal,SUBSTANCE
Q2896,September 19,SUBSTANCE
Q2896224,Inia,UNKNOWN
Q289678,National Football League Most Valuable Player Award,SUBSTANCE
Q289693,Sharjah,LEGAL
Q2897,September 16,SUBSTANCE
Q2898,Rostock (district),LEGAL
Q28982,New Flemish Alliance,SUBSTANCE
Q2899108,Berones,SUBSTANCE
Q28993,GMC (automobile),SUBSTANCE
Q289963,English ship Tredagh (1654),SUBSTANCE
Q29,Spain,LEGAL
Q2900,Quito,LEGAL
Q290026,ADAC Motorwelt,SUBSTANCE
Q290043,Monthly Afternoon,LEGAL
Q29007114,,SUBSTANCE
Q2901,December 30,SUBSTANCE
Q290147,An an,SUBSTANCE
Q2902,Mecklenburgische Seenplatte (district),LEGAL
Q290226,Central American and Caribbean Athletic Confederation,SUBSTANCE
Q29029015,Vladimir Drobnjak,SUBSTANCE
Q2903,,SUBSTANCE
Q2904,Herne_ North Rhine-Westphalia,LEGAL
Q29041,Hanomag,SUBSTANCE
Q290410,National Socialist People's Welfare,SUBSTANCE
Q290492,HNLMS Johan de Witt (L801),SUBSTANCE
Q2905,Ludwigslust-Parchim,LEGAL
Q2905534,,SUBSTANCE
Q2906,,SUBSTANCE
Q290625,Adventist Development and Relief Agency,SUBSTANCE
Q290653,Boeing Model 6,SUBSTANCE
Q290669,54 (number),SUBSTANCE
Q2906848,Blockade of Germany,SUBSTANCE
Q2907,Sucre,LEGAL
Q29075885,,SUBSTANCE
Q29075892,,SUBSTANCE
Q290802,Profil (magazine),SUBSTANCE
Q2908482,Boeing B-54,UNKNOWN
Q2908485,Boeing XB-56,UNKNOWN
Q2908499,Boeing F3B,SUBSTANCE
Q2908500,Boeing C-32,UNKNOWN
Q2908510,Boeing L-15 Scout,UNKNOWN
Q2908515,Boeing Model 6D,SUBSTANCE
Q2908529,Boeing P-29,UNKNOWN
Q2908532,Boeing Model 2,SUBSTANCE
Q2908555,Boeing XP-4,UNKNOWN
Q2908559,Boeing XP-7,UNKNOWN
Q2908560,Boeing XF6B,SUBSTANCE
Q2908562,Boeing XP-8,UNKNOWN
Q2908565,Boeing XP-15,SUBSTANCE
Q29092981,Independent Democratic Conference,UNKNOWN
Q290941,,ACRONYM
Q29097413,Delitoon,UNKNOWN
Q2910,Ludwigshafen,LEGAL
Q291019,Indian Council of Medical Research,CONCEPT
Q2911,,SUBSTANCE
Q2911019,Premier of Quebec,SUBSTANCE
Q29112,FC Spartak Moscow,SUBSTANCE
Q291163,Moss FK,SUBSTANCE
Q291169,Jeremy Corbyn,SUBSTANCE
Q2912,December 31,SUBSTANCE
Q2913,October 1,SUBSTANCE
Q29132,A Pocket Full of Rye,LEGAL
Q2913791,Thanksgiving (United States),SUBSTANCE
Q291393,Stephen Crabb,SUBSTANCE
Q291419,Takfir wal-Hijra,SUBSTANCE
Q291439,HaOlam HaZeh,ACRONYM
Q291447,AEK Larnaca FC,SUBSTANCE
Q2914551,Mimouna,SUBSTANCE
Q2914766,List of Vice Presidents of Argentina,SUBSTANCE
Q2914786,Inter (TV channel),SUBSTANCE
Q2915374,,SUBSTANCE
Q291539,AEX index,SUBSTANCE
Q2915963,Philips Pavilion,SUBSTANCE
Q2916840,Taibe_ Galilee,LEGAL
Q2916929,Lucy Dawidowicz,SUBSTANCE
Q2917,Vorpommern-Greifswald,CONCEPT
Q29179,Francisco Franco,SUBSTANCE
Q2918,,SUBSTANCE
Q29182,Bishop,SUBSTANCE
Q2919,October 15,SUBSTANCE
Q2919053,Société astronomique de France,SUBSTANCE
Q2920,October 12,SUBSTANCE
Q2921,October 10,SUBSTANCE
Q292155,Eduroam,SUBSTANCE
Q2922,October 14,SUBSTANCE
Q292287,,SUBSTANCE
Q2923,October 9,SUBSTANCE
Q292300,Equmenia,SUBSTANCE
Q292315,Association of International Collective Management of Audiovisual Works,SUBSTANCE
Q2923799,Brandt (brand),SUBSTANCE
Q2924,October 8,SUBSTANCE
Q292424,AGM-130,SUBSTANCE
Q292479,Al-Watan (Syria),ACRONYM
Q292497,Al-Ba'ath,SUBSTANCE
Q2925,October 13,SUBSTANCE
Q29251,McDonnell Douglas F-15 Eagle,SUBSTANCE
Q292525,AGM-69 SRAM,SUBSTANCE
Q2926,October 7,SUBSTANCE
Q29266,Party of National Progress,SUBSTANCE
Q2927,October 11,SUBSTANCE
Q29270,Systema Naturae,LEGAL
Q2928,October 6,SUBSTANCE
Q29281,Holden,SUBSTANCE
Q29282,Archbishop of Canterbury,SUBSTANCE
Q2928830,Bute House,SUBSTANCE
Q292891,NRC Next,ACRONYM
Q2929,October 4,SUBSTANCE
Q292940,Één,BUSINESS
Q29298,Baba Yetu,SUBSTANCE
Q292996,SVT1,BUSINESS
Q293,Eurymorion,SUBSTANCE
Q2930,October 5,SUBSTANCE
Q2931,October 3,SUBSTANCE
Q2931219,C.D. Necaxa,SUBSTANCE
Q2931382,CFTU-DT,CONCEPT
Q2931768,,SUBSTANCE
Q2931965,,SUBSTANCE
Q2932,October 2,SUBSTANCE
Q2932176,,SUBSTANCE
Q29324742,Ngurrara,SUBSTANCE
Q29325,National Socialist Underground,SUBSTANCE
Q293332,Lehi (group),SUBSTANCE
Q2934,Goat,PERIOD
Q2934240,Callista Gingrich,SUBSTANCE
Q293468,AIDAaura,SUBSTANCE
Q293475,AIDAblu,SUBSTANCE
Q293478,AIDAbella,SUBSTANCE
Q293485,AIDAluna,SUBSTANCE
Q293486,AIDAdiva,SUBSTANCE
Q293487,AIDAmar,SUBSTANCE
Q293493,AIDAvita,SUBSTANCE
Q293572,Õhtuleht,ACRONYM
Q2935881,,SUBSTANCE
Q2935942,Nou (TV channel),BUSINESS
Q2936,Oldenburg,LEGAL
Q29361,,SUBSTANCE
Q2936192,Canberra Day,SUBSTANCE
Q2937,Nordfriesland (district),LEGAL
Q293756,,SUBSTANCE
Q2938,Leverkusen,LEGAL
Q293845,Australian Institute of Project Management,SUBSTANCE
Q2938959,,UNKNOWN
Q2939,Geography of Canada,SUBSTANCE
Q29399,,LEGAL
Q294,Icelandic language,SUBSTANCE
Q2940137,Carpenter Center for the Visual Arts,SUBSTANCE
Q2941,Schleswig-Flensburg,CONCEPT
Q29414,Movement for the Emancipation of the Niger Delta,SUBSTANCE
Q2941467,Castleford Tigers,CONCEPT
Q294178,,SUBSTANCE
Q2942,Solingen,LEGAL
Q29424,Fathers and Sons (novel),LEGAL
Q294242,,SUBSTANCE
Q294278,African_ Caribbean and Pacific Group of States,SUBSTANCE
Q294279,,ACRONYM
Q294286,AKUT Search and Rescue Association,SUBSTANCE
Q2943,Sistine Chapel,SUBSTANCE
Q2943174,Eric Davis (American football),SUBSTANCE
Q2943581,HC Danubius Galați,SUBSTANCE
Q29439,Lithuanian Popular Socialist Democratic Party,SUBSTANCE
Q294397,Georgian Public Broadcasting,SUBSTANCE
Q2945138,Ransart_ Belgium,CONCEPT
Q294520,ALTEN,CONCEPT
Q2945944,,SUBSTANCE
Q2946,Palace of Versailles,SUBSTANCE
Q294660,AMC (TV channel),BUSINESS
Q29467249,Equitas Small Finance Bank,UNKNOWN
Q29468,Republican Party (United States),SUBSTANCE
Q2947,Dithmarschen,CONCEPT
Q29472,Lithuanian Democratic Party,SUBSTANCE
Q2948,Neuss,LEGAL
Q294828,Eco-Schools,SUBSTANCE
Q2948614,,SUBSTANCE
Q2948740,,SUBSTANCE
Q2949,October 31,SUBSTANCE
Q294940,,SUBSTANCE
Q2950,October 30,SUBSTANCE
Q2951,October 29,SUBSTANCE
Q29514575,,SUBSTANCE
Q29514606,,SUBSTANCE
Q29514674,,SUBSTANCE
Q29514964,Governor of Colorado,SUBSTANCE
Q295173,,SUBSTANCE
Q2952,October 28,SUBSTANCE
Q295211,,SUBSTANCE
Q29525478,,SUBSTANCE
Q295255,,SUBSTANCE
Q2953,October 26,SUBSTANCE
Q295309,AMSAT,SUBSTANCE
Q29534,Vetëvendosje,SUBSTANCE
Q295375,Scarecrow (DC Comics),SUBSTANCE
Q2954,October 25,SUBSTANCE
Q295421,Economism,SUBSTANCE
Q295465,Ecosophy,UNKNOWN
Q295493,Professor Hamilton,SUBSTANCE
Q2955,October 24,SUBSTANCE
Q29552,Democratic Party (United States),SUBSTANCE
Q29558,President of Finland,SUBSTANCE
Q295599,Two-Face,SUBSTANCE
Q2956,October 27,SUBSTANCE
Q2957,October 22,SUBSTANCE
Q29574,Beatrix of the Netherlands,SUBSTANCE
Q295764,ASC X12,SUBSTANCE
Q2958,October 23,SUBSTANCE
Q295859,Anzac Day,SUBSTANCE
Q2959,October 20,SUBSTANCE
Q295965,,LEGAL
Q296,Claude Monet,SUBSTANCE
Q2960,October 21,SUBSTANCE
Q296092,Austrian Footballer of the Year,SUBSTANCE
Q2961,October 19,SUBSTANCE
Q2962,October 17,SUBSTANCE
Q2962015,List of heads of government of Mexico City,SUBSTANCE
Q2963,October 16,SUBSTANCE
Q29637,Škoda Auto,SUBSTANCE
Q2964,October 18,SUBSTANCE
Q296413,,SUBSTANCE
Q2964263,,SUBSTANCE
Q296438,ARA Nueve de Julio (1892),SUBSTANCE
Q296448,ARA Veinticinco de Mayo (1891),SUBSTANCE
Q296453,Arbos – Company for Music and Theatre,CONCEPT
Q296543,,SUBSTANCE
Q296572,,SUBSTANCE
Q296576,,BUSINESS
Q296580,ARD Digital,BUSINESS
Q2966,Heidelberg,LEGAL
Q296633,,SUBSTANCE
Q296666,Glenn Hoddle,SUBSTANCE
Q296745,Oil-for-Food Programme,SUBSTANCE
Q29683498,,SUBSTANCE
Q2971,Paderborn,LEGAL
Q2972,John Barrow_ 1st Baronet,SUBSTANCE
Q297202,American Society of Agricultural and Biological Engineers,SUBSTANCE
Q2973,Darmstadt,LEGAL
Q29739,Navistar International,SUBSTANCE
Q2974,Haan,CONCEPT
Q2974657,Quartiers Modernes Frugès,CONCEPT
Q2974705,Unité d'Habitation of Nantes-Rezé,SUBSTANCE
Q2975,Ostholstein,CONCEPT
Q29755,Iveco Bus,SUBSTANCE
Q2975739,Algerine-class minesweeper,SUBSTANCE
Q297575,ASEAN University Network,SUBSTANCE
Q297580,,ACRONYM
Q2975937,Lyon-class battleship,SUBSTANCE
Q2976018,,SUBSTANCE
Q29770,Dior Homme,SUBSTANCE
Q297710,Örebro Läns Fotbollförbund,SUBSTANCE
Q29774,International Organization of Supreme Audit Institutions,SUBSTANCE
Q2978,Regensburg,LEGAL
Q2979868,Hanuman Jayanti,SUBSTANCE
Q2979887,C.D. Platense Municipal Zacatecoluca,SUBSTANCE
Q2979941,Kauchuk Factory Club,SUBSTANCE
Q298,Chile,LEGAL
Q2980,Segeberg,CONCEPT
Q298006,ASSITEJ,SUBSTANCE
Q29803,Isuzu Motors,SUBSTANCE
Q2981,Notre-Dame de Paris,SUBSTANCE
Q2982,November 15,SUBSTANCE
Q298267,AS Cannes,SUBSTANCE
Q2982737,Curutchet House,SUBSTANCE
Q2983,November 14,SUBSTANCE
Q29830411,Good Goodbye,SUBSTANCE
Q2983729,March 1936,PERSON_TYPE
Q2984,November 13,SUBSTANCE
Q29852,Itala,SUBSTANCE
Q298542,Daniel Nestor,SUBSTANCE
Q29855,Cage Warriors,SUBSTANCE
Q2986,November 12,SUBSTANCE
Q2986022,Justice Commandos of the Armenian Genocide,SUBSTANCE
Q2986599,Lake Chad Basin Commission,CONCEPT
Q2987,November 11,SUBSTANCE
Q298702,AT-X (company),BUSINESS
Q2988,November 10,SUBSTANCE
Q298841,,SUBSTANCE
Q298865,,SUBSTANCE
Q2989,November 7,SUBSTANCE
Q299,Vidov,LEGAL
Q2990,November 8,SUBSTANCE
Q2990221,Compagnie maritime d'expertises,SUBSTANCE
Q2991,November 9,SUBSTANCE
Q29913,Iveco,SUBSTANCE
Q2992,November 6,SUBSTANCE
Q2992409,Confederation of British Industry,SUBSTANCE
Q2992765,General Confederation of Labour (Argentina),SUBSTANCE
Q2993,November 5,SUBSTANCE
Q2994,November 4,SUBSTANCE
Q29947698,,SUBSTANCE
Q2994918,Prouhet–Thue–Morse constant,SUBSTANCE
Q2994920,Lévy's constant,SUBSTANCE
Q2994928,Laplace limit,SUBSTANCE
Q299493,Fabrizio Ravanelli,SUBSTANCE
Q2995,November 3,SUBSTANCE
Q2995888,Kopa (number),SUBSTANCE
Q2996,November 2,SUBSTANCE
Q29963,Hudiksvall Municipality,LEGAL
Q2996826,Venezuelans,SUBSTANCE
Q2997,November 1,SUBSTANCE
Q2997731,Radonitsa,SUBSTANCE
Q2998,Amy Johnson,SUBSTANCE
Q2998913,County Championship (rugby union),SUBSTANCE
Q2998914,County executive,UNKNOWN
Q30,United States,LEGAL
Q3000,Herzogtum Lauenburg,LEGAL
Q300023,David Davis (British politician),SUBSTANCE
Q300062,,BUSINESS
Q300064,ATV (Austria),BUSINESS
Q3001,Paramaribo,LEGAL
Q3002,2 Pallas,SUBSTANCE
Q300247,,SUBSTANCE
Q300259,AXN Spin,BUSINESS
Q300262,AXN,BUSINESS
Q300267,,BUSINESS
Q3003,Stormarn (district),LEGAL
Q3003720,Cronulla-Sutherland Sharks,SUBSTANCE
Q3004,Ingolstadt,LEGAL
Q3005,,LEGAL
Q3006,Pinneberg (district),CONCEPT
Q300614,A Whale,SUBSTANCE
Q3007,,LEGAL
Q300743,,ACRONYM
Q300751,,SUBSTANCE
Q3008,Mike Oldfield,SUBSTANCE
Q300815,,SUBSTANCE
Q300848,Dk4,CONCEPT
Q3008532,Ulster Loyalist Central Co-ordinating Committee,SUBSTANCE
Q3009,3 Juno,SUBSTANCE
Q301,El Greco,SUBSTANCE
Q3010,Boy,UNKNOWN
Q30100654,,SUBSTANCE
Q3011,Steinburg,CONCEPT
Q301129,Telecinco,BUSINESS
Q30113,Jeep,SUBSTANCE
Q30115777,ASC Oțelul Galați,SUBSTANCE
Q3012,Ulm,LEGAL
Q30126903,,SPORT_TEAM
Q3013,ICarly,CONCEPT
Q30133416,,SUBSTANCE
Q3014,Wolfsburg,LEGAL
Q301451,Governor of Aruba,SUBSTANCE
Q3015,November 30,SUBSTANCE
Q3015215,Ulster Army Council,SUBSTANCE
Q3015384,Irish Republican Army (1922–69),SUBSTANCE
Q3015653,Ulster Resistance,SUBSTANCE
Q3016,November 29,SUBSTANCE
Q30166,Onopordum acanthium,SUBSTANCE
Q3017,November 28,SUBSTANCE
Q3018,November 27,SUBSTANCE
Q301837,Bôcher Memorial Prize,SUBSTANCE
Q30185,Mayor,SUBSTANCE
Q3019,November 26,SUBSTANCE
Q301904,,SUBSTANCE
Q302,Jesus,SUBSTANCE
Q3020,November 25,SUBSTANCE
Q302045,Post-Soviet states,SUBSTANCE
Q3021,November 23,SUBSTANCE
Q3022,November 24,SUBSTANCE
Q3022671,Military of Burkina Faso,SUBSTANCE
Q3023,November 21,SUBSTANCE
Q3024,November 20,SUBSTANCE
Q302486,Iain Duncan Smith,SUBSTANCE
Q3025,November 22,SUBSTANCE
Q302534,Mister Sinister,SUBSTANCE
Q3026,November 19,SUBSTANCE
Q3026100,Eric Davis (baseball),SUBSTANCE
Q302694,Vice-President of Fiji,SUBSTANCE
Q3027,November 18,SUBSTANCE
Q302710,Aaron Slight,SUBSTANCE
Q302763,Angela Eagle,SUBSTANCE
Q3028,November 17,SUBSTANCE
Q3029,November 16,SUBSTANCE
Q3029422,Chief audit executive,SUBSTANCE
Q3029423,,SUBSTANCE
Q3029431,,SUBSTANCE
Q3029691,Dirk Gently (TV series),CONCEPT
Q3029913,,SUBSTANCE
Q302999,Brazilian cruiser Rio Grande do Sul,SUBSTANCE
Q303,Elvis Presley,SUBSTANCE
Q3030,4 Vesta,SUBSTANCE
Q30302657,,SUBSTANCE
Q30302682,,SUBSTANCE
Q30302686,,SUBSTANCE
Q30302708,,SUBSTANCE
Q30302710,,SUBSTANCE
Q30302712,,SUBSTANCE
Q30302713,,SUBSTANCE
Q30302714,,SUBSTANCE
Q30302715,,SUBSTANCE
Q30302716,,SUBSTANCE
Q30302717,,SUBSTANCE
Q30302718,,SUBSTANCE
Q30302719,,SUBSTANCE
Q30302721,,SUBSTANCE
Q30302723,,SUBSTANCE
Q30302724,,SUBSTANCE
Q30302726,,SUBSTANCE
Q30302728,,SUBSTANCE
Q30302730,,SUBSTANCE
Q30302732,,SUBSTANCE
Q30302734,,SUBSTANCE
Q30302737,,SUBSTANCE
Q30302738,,SUBSTANCE
Q30302739,,SUBSTANCE
Q30302774,,SUBSTANCE
Q30303145,,SUBSTANCE
Q3031,Girl,UNKNOWN
Q3032,Darwin Harbour,CONCEPT
Q30334,Shikamaru Nara,SUBSTANCE
Q30337,China Executive Leadership Academy in Pudong,SUBSTANCE
Q3034,Willoughby Newton,SUBSTANCE
Q30346,Chinese Soviet Republic National Bank,SUBSTANCE
Q30348,Jensen Motors,SUBSTANCE
Q3035,Girod Street Cemetery,CONCEPT
Q303587,Death (DC Comics),SUBSTANCE
Q3036,Mack Wilberg,SUBSTANCE
Q303652,,SUBSTANCE
Q3037,Kathmandu,LEGAL
Q3037005,Demographics of Africa,UNKNOWN
Q30378,Kamaz,CONCEPT
Q3038,Heligoland,LEGAL
Q3039,Cassoulet,UNKNOWN
Q303928,,SUBSTANCE
Q303939,Klaus Tschira Foundation,CONCEPT
Q303970,Chicago Tribune Silver Football,SUBSTANCE
Q3040,Hudson Bay,CONCEPT
Q3041,Magnetosphere of Jupiter,UNKNOWN
Q3041569,Durham County Cricket Club,SUBSTANCE
Q3042,Offenbach am Main,LEGAL
Q304238,Honorary Medal for Charitable Assistance,SUBSTANCE
Q3042470,December 1939,PERSON_TYPE
Q3042472,December 1940,PERSON_TYPE
Q3042473,December 1941,PERSON_TYPE
Q3042475,December 1942,PERSON_TYPE
Q3042622,Homer Bailey,SUBSTANCE
Q3043,Belmopan,LEGAL
Q304386,Grand Austrian State Prize,SUBSTANCE
Q3044,Charlemagne,SUBSTANCE
Q3044221,Demographics of New York (state),UNKNOWN
Q304444,Mopar,SUBSTANCE
Q3044572,Fitzroy Football Club,SUBSTANCE
Q3045,Atmosphere of Jupiter,UNKNOWN
Q304515,,SUBSTANCE
Q3046,Pforzheim,LEGAL
Q30461,President,SUBSTANCE
Q3046245,EUMETNET,SUBSTANCE
Q3047,Saskatchewan River,CONCEPT
Q3048,Charles Maurras,SUBSTANCE
Q3048428,Télé Liban,SUBSTANCE
Q3049021,Gujar Khan,CONCEPT
Q3049394,President of La Rioja,SUBSTANCE
Q304988,Finnish transport vessel Wilhelm Carpelan,SUBSTANCE
Q3050,Recklinghausen,LEGAL
Q3051776,,SUBSTANCE
Q30524217,,SUBSTANCE
Q3052772,Emmanuel Macron,SUBSTANCE
Q305445,Computo (Danielle Foccart),SUBSTANCE
Q305470,HMS Aberdeen (L97),SUBSTANCE
Q30562,Gott erhalte Franz den Kaiser,SUBSTANCE
Q3056365,Sharjah Cricket Stadium,CONCEPT
Q3056409,Record News,SUBSTANCE
Q305775,Abba Kovner,SUBSTANCE
Q3058109,Prime Minister of the Netherlands,SUBSTANCE
Q3058749,Essex County Cricket Club,CONCEPT
Q30592028,Nobody Can Save Me,SUBSTANCE
Q30598302,Sovereignty Restoration Day,SUBSTANCE
Q30599503,Invisible (Linkin Park song),SUBSTANCE
Q3060,Rings of Jupiter,SUBSTANCE
Q30613,Windmills of the Gods,LEGAL
Q306143,,UNKNOWN
Q306147,Channel Islands (California),CONCEPT
Q306159,,SUBSTANCE
Q3062264,MTV Brasil,SUBSTANCE
Q3062678,,SUBSTANCE
Q30634739,One More Light World Tour,UNKNOWN
Q306375,Gelfond's constant,SUBSTANCE
Q3064216,Tsinghua clique,SUBSTANCE
Q3067,Aqueduct of the Gier,SUBSTANCE
Q3068,Loire-Atlantique,LEGAL
Q30682903,Information officer,UNKNOWN
Q3069,Bottrop,LEGAL
Q306948,Here TV,BUSINESS
Q3069919,TV Cultura,SUBSTANCE
Q307,Galileo Galilei,SUBSTANCE
Q3071,Punk rock,UNKNOWN
Q3072,Eastern lowland gorilla,SUBSTANCE
Q3074,Traffic code,UNKNOWN
Q307468,BTV (Bulgaria),BUSINESS
Q3075408,Rede Tupi,SUBSTANCE
Q3076014,Hispanoamérica TV del Paraguay (La Tele),SUBSTANCE
Q307612,ITV (Thailand),BUSINESS
Q3076178,North Atlantic Marine Mammal Commission,SUBSTANCE
Q3076950,Armed Forces of the Democratic Republic of the Congo,SUBSTANCE
Q307701,Abdalá Bucaram,SUBSTANCE
Q3077333,16:10,SUBSTANCE
Q3078,,SUBSTANCE
Q307889,Gelfond–Schneider constant,SUBSTANCE
Q308,Mercury (planet),SUBSTANCE
Q3083,Ain,LEGAL
Q3084,Calymma communimacula,SUBSTANCE
Q3085,Reutlingen,LEGAL
Q3087,National Register of Historic Places listings in Jasper County_ Missouri,SUBSTANCE
Q30873,Dell,SUBSTANCE
Q3087864,Lord Deputy of Ireland,SUBSTANCE
Q3088,No Beef,SUBSTANCE
Q3088413,Liber Seregni Front,SUBSTANCE
Q3089,Journal amusant,SUBSTANCE
Q308909,HMS Dreadnought (1906),SUBSTANCE
Q30896176,Islamic Republic of Iran Army Day,UNKNOWN
Q30896472,,SUBSTANCE
Q30898571,,UNKNOWN
Q3090,Guy Teissier,SUBSTANCE
Q3090082,James Goldsmith,SUBSTANCE
Q3091,,CONCEPT
Q30917,Swiss Federal Council,CONCEPT
Q309195,Bank for International Settlements,SUBSTANCE
Q3092,The Man Between,SUBSTANCE
Q30925,Ten Days That Shook the World,LEGAL
Q3092740,February 1940,PERSON_TYPE
Q3093,Aisne,LEGAL
Q3093230,Bulwark-class battleship (1859),SUBSTANCE
Q309374,Ryutaro Hashimoto,SUBSTANCE
Q3093771,Kii-class battleship,SUBSTANCE
Q3094,,SUBSTANCE
Q309474,Al-Aqsa Martyrs' Brigades,SUBSTANCE
Q3095,,SUBSTANCE
Q309530,Yom HaShoah,SUBSTANCE
Q3095418,Moroccan Royal Guard,SUBSTANCE
Q3096,Volcanology of Io,UNKNOWN
Q3097,Remscheid,LEGAL
Q3098,Georg Lybecker,SUBSTANCE
Q3099,Francis van Bossuit,SUBSTANCE
Q3099270,Saint-Pierre_ Firminy,SUBSTANCE
Q30995,Executive Secretary (Philippines),SUBSTANCE
