WikidataID,LabelWikidata,Class
Q26264,Xionites,SUBSTANCE
Q2627,June 4,SUBSTANCE
Q262742,Hilary Benn,SUBSTANCE
Q2627502,Redshirts (Italy),SUBSTANCE
Q2628,Walter Ulbricht,SUBSTANCE
Q262841,Doctor Destiny,SUBSTANCE
Q2629071,ANT1,SUBSTANCE
Q26291,Adjarians,SUBSTANCE
Q2629218,Timočani,SUBSTANCE
Q26298,Agricultural Bank of China,SUBSTANCE
Q26299,China Construction Bank,SUBSTANCE
Q2630,Ivanovo,LEGAL
Q263103,Le Monde illustré,SUBSTANCE
Q26311,Aflac,SUBSTANCE
Q2632,Ringo Starr,SUBSTANCE
Q263263,International Academy of Astronautics,SUBSTANCE
Q26327,Somoy TV,BUSINESS
Q26333,Channel 16 (Bangladesh),BUSINESS
Q2633397,Peelite,SUBSTANCE
Q2634,Naples,LEGAL
Q2634648,Zivia Lubetkin,SUBSTANCE
Q263502,Steve Webster (golfer),SUBSTANCE
Q26353,Vice President of Paraguay,SUBSTANCE
Q2635966,Al-Qaeda in the Islamic Maghreb,SUBSTANCE
Q2636,December 22,SUBSTANCE
Q263619,British Comedy Awards,SUBSTANCE
Q263802,Tom Watson (Labour politician),SUBSTANCE
Q264,Hurricane Sandy,SUBSTANCE
Q2640,10 Hygiea,SUBSTANCE
Q26400,Zëri i Popullit,ACRONYM
Q26402,Moi... Lolita,SUBSTANCE
Q26404,Gaetuli,SUBSTANCE
Q264042,ViVe,BUSINESS
Q26406,Akashi_ Hyōgo,LEGAL
Q2641,S.S.C. Napoli,SUBSTANCE
Q2641068,Ministry of Finance (India),SUBSTANCE
Q2641368,Landau–Ramanujan constant,SUBSTANCE
Q264171,Bob Kennedy (athlete),SUBSTANCE
Q26426,Montpelier_ Vermont,LEGAL
Q2643,George Harrison,SUBSTANCE
Q264323,Chamberlain (office),SUBSTANCE
Q264337,James Wharton,SUBSTANCE
Q26434,It's All Tears (Drown in This Love),SUBSTANCE
Q2644,1968,PERSON_TYPE
Q264569,Akatziri,SUBSTANCE
Q2646,Friedrich Ebert,SUBSTANCE
Q26463,Industrial and Commercial Bank of China,SUBSTANCE
Q264685,Marvin (character),SUBSTANCE
Q264755,MV Sirius Star,SUBSTANCE
Q264766,Theresa May,SUBSTANCE
Q2648,1967,PERSON_TYPE
Q2649,1966,PERSON_TYPE
Q264938,Tagesschau24,BUSINESS
Q265,Uzbekistan,LEGAL
Q2650,1965,PERSON_TYPE
Q265027,N-tv,BUSINESS
Q265041,EarthTV,BUSINESS
Q26505,The Old Man and the Sea,LEGAL
Q265073,C't,SUBSTANCE
Q265172,In Touch Weekly,SUBSTANCE
Q2652,1964,PERSON_TYPE
Q265221,GamesTM,SUBSTANCE
Q265240,Terranova (TV),BUSINESS
Q2653,June 16,SUBSTANCE
Q265324,Pontifical Mission Societies,SUBSTANCE
Q265344,ProSieben Fun,BUSINESS
Q265362,Der Freitag,ACRONYM
Q265387,Red Dot,SUBSTANCE
Q2654,Ivanovo Oblast,LEGAL
Q26541,Dr. No (novel),LEGAL
Q265426,Sixx,BUSINESS
Q2655,John Franklin,SUBSTANCE
Q265576,Auto motor und sport,SUBSTANCE
Q2656,Palermo,LEGAL
Q265612,Kabel eins,BUSINESS
Q2656570,Boavista Sport Club,SUBSTANCE
Q2657,June 30,SUBSTANCE
Q265718,Sounds (magazine),SUBSTANCE
Q26576,Hephthalite Empire,SUBSTANCE
Q26579,Solitary Man (song),SUBSTANCE
Q265864,Delta King,SUBSTANCE
Q2659,June 29,SUBSTANCE
Q265920,Peace Prize of the German Book Trade,SUBSTANCE
Q266,Drosera,SUBSTANCE
Q2660,June 28,SUBSTANCE
Q2661,June 26,SUBSTANCE
Q2661859,Battle of Penang,PERSON_TYPE
Q2662,June 25,SUBSTANCE
Q2662165,Prime Minister of Northern Cyprus,SUBSTANCE
Q2662290,National Democratic Front of Bodoland,SUBSTANCE
Q2663,June 22,SUBSTANCE
Q2663377,Frida Kahlo Museum,CONCEPT
Q2663832,Nicaraguans,SUBSTANCE
Q2664,June 27,SUBSTANCE
Q266414,Slovak Footballer of the Year,SUBSTANCE
Q2665,June 24,SUBSTANCE
Q2665159,Refrigerated container,SUBSTANCE
Q2665391,Redgrave_ Suffolk,CONCEPT
Q2665394,Tiigrihüpe,CONCEPT
Q2666,June 20,SUBSTANCE
Q26663,Artemisia vulgaris,SUBSTANCE
Q2667,Paul von Hindenburg,SUBSTANCE
Q266706,Jewish Combat Organization,SUBSTANCE
Q26678,BMW,SUBSTANCE
Q266786,Vibe (magazine),LEGAL
Q266793,Theresa Villiers,SUBSTANCE
Q2668,June 23,SUBSTANCE
Q266800,Will Vandom,SUBSTANCE
Q2668843,Gary Emerson,SUBSTANCE
Q2669,June 19,SUBSTANCE
Q26694,Outokumpu,SUBSTANCE
Q2669925,Dinamo Volgograd,CONCEPT
Q2670,June 18,SUBSTANCE
Q2671,June 21,SUBSTANCE
Q2671109,Turmodigi,SUBSTANCE
Q2672,June 17,SUBSTANCE
Q267245,Portugal national football team,SUBSTANCE
Q26726353,Ernst Grube,SUBSTANCE
Q2672728,President of Ghana,SUBSTANCE
Q2673,Chuck Norris,SUBSTANCE
Q267346,Die Sprache,SUBSTANCE
Q2674,U.S. Città di Palermo,SUBSTANCE
Q267584,Yemen Arab Republic,LEGAL
Q2676,December 23,SUBSTANCE
Q267648,Chuka Umunna,SUBSTANCE
Q2677,Wilhelm II_ German Emperor,SUBSTANCE
Q267732,Frederickscross,SUBSTANCE
Q26774,Shoshone,SUBSTANCE
Q26777,Sierra Nevada (U.S.),CONCEPT
Q2678,Gomel,LEGAL
Q267936,Executive director,SUBSTANCE
Q268,Poznań,LEGAL
Q2680,Bruce Willis,SUBSTANCE
Q268030,Alun Cairns,SUBSTANCE
Q268108,USS Los Angeles (CA-135),SUBSTANCE
Q268218,Emperor of China,SUBSTANCE
Q26823,Abarth,SUBSTANCE
Q2683,Parma,LEGAL
Q2684,Vladimir_ Russia,LEGAL
Q268464,Amazo,SUBSTANCE
Q2685,Arnold Schwarzenegger,SUBSTANCE
Q2686,July 15,SUBSTANCE
Q26862,Hän,SUBSTANCE
Q26865,Abbott-Detroit,SUBSTANCE
Q268671,Mega Drive Advanced Gaming,SUBSTANCE
Q2687,July 13,SUBSTANCE
Q26877,The Herald (Everett),ACRONYM
Q2688,July 12,SUBSTANCE
Q268860,Pauline Davis-Thompson,SUBSTANCE
Q26887,Davenport_ Iowa,LEGAL
Q268897,Press Trust of India,SUBSTANCE
Q2689,July 10,SUBSTANCE
Q26893,AC Cars,SUBSTANCE
Q268984,President of Croatia,SUBSTANCE
Q269,Tashkent,LEGAL
Q2690,July 9,SUBSTANCE
Q2691,July 14,SUBSTANCE
Q2692,July 8,SUBSTANCE
Q26924,AND1,SUBSTANCE
Q2693,Parma Calcio 1913,SUBSTANCE
Q269378,Computer Zeitung,LEGAL
Q2694,July 7,SUBSTANCE
Q2694024,K.R.C. Zuid-West-Vlaanderen,SUBSTANCE
Q269416,HMS Chiddingfold (M37),SUBSTANCE
Q26943774,Yap Day,SUBSTANCE
Q26944,Alpine (automobile),SUBSTANCE
Q269443,Kemalism,SUBSTANCE
Q269477,Anuario Filosófico,SUBSTANCE
Q2695,July 6,SUBSTANCE
Q26952,Alvis Car and Engineering Company,SUBSTANCE
Q269523,Pyriatyn,CONCEPT
Q2696,July 5,SUBSTANCE
Q2697,July 2,SUBSTANCE
Q26973069,Housejoy,SUBSTANCE
Q2698,July 4,SUBSTANCE
Q2698119,Japanese warship Kanrin Maru,SUBSTANCE
Q26989,Infosys,SUBSTANCE
Q2699,July 3,SUBSTANCE
Q27,Republic of Ireland,LEGAL
Q270,Warsaw,LEGAL
Q2700,July 1,SUBSTANCE
Q2700279,EOKA B,SUBSTANCE
Q270029,Lions Clubs International,CONCEPT
Q270051,AC Ajaccio,SUBSTANCE
Q270080,DR Congo national football team,SUBSTANCE
Q2701,July 11,SUBSTANCE
Q270100,Navjot Singh Sidhu,SUBSTANCE
Q2701081,Irish People's Liberation Organisation,SUBSTANCE
Q2702,Vladimir Oblast,LEGAL
Q270313,Invalid id or excluded via caching,PERSON_TYPE
Q270338,Invalid id or excluded via caching,PERSON_TYPE
Q270363,Société Générale,SUBSTANCE
Q270365,Invalid id or excluded via caching,PERSON_TYPE
Q2704,Pescara,LEGAL
Q2705,December 24,SUBSTANCE
Q2706,Bremerhaven,LEGAL
Q27065,Gogo Inflight Internet,SUBSTANCE
Q2706604,Iparretarrak,SUBSTANCE
Q2707,Beckum_ Germany,LEGAL
Q270796,Invalid id or excluded via caching,PERSON_TYPE
Q2709,Sasha Grey,SUBSTANCE
Q27091,Austro-Daimler,SUBSTANCE
Q270965,Åland24,BUSINESS
Q2710,Delfino Pescara 1936,SUBSTANCE
Q2710978,Alistair Campbell (poet),SUBSTANCE
Q271148,King of Italy,SUBSTANCE
Q271157,Coach of the Year (ice hockey),SUBSTANCE
Q2712287,Haseki Hürrem Sultan Hamamı,SUBSTANCE
Q2712961,Afro-Asians,SUBSTANCE
Q2713,Drensteinfurt,CONCEPT
Q2713068,Rede Bandeirantes,SUBSTANCE
Q2714,Watford F.C.,CONCEPT
Q27143,Avia,SUBSTANCE
Q2715,July 31,SUBSTANCE
Q27152,Auto Union,SUBSTANCE
Q27154,Saterland Frisian language,SUBSTANCE
Q27158,Barkas (van manufacturer),SUBSTANCE
Q2716,July 30,SUBSTANCE
Q27169,Member of the European Parliament,SUBSTANCE
Q2717,July 29,SUBSTANCE
Q27175,West Frisian language,SUBSTANCE
Q271783,Turnhout,CONCEPT
Q271790,Karen people,SUBSTANCE
Q2718,July 28,SUBSTANCE
Q271805,National Collegiate Athletic Association,CONCEPT
Q271812,Ducati,SUBSTANCE
Q2718188,Khinchin's constant,SUBSTANCE
Q27183,Inupiaq language,SUBSTANCE
Q2719,July 27,SUBSTANCE
Q271966,Adrian Năstase,SUBSTANCE
Q27197,Game Informer,SUBSTANCE
Q2719788,Molla Çelebi Mosque,SUBSTANCE
Q272,Paul Morand,SUBSTANCE
Q2720,July 25,SUBSTANCE
Q2720022,Walter Bishop (Fringe),SUBSTANCE
Q2721,July 24,SUBSTANCE
Q27210,Aleut language,SUBSTANCE
Q2722,July 23,SUBSTANCE
Q27224,Bentley,SUBSTANCE
Q272268,Mitsubishi Lancer,SUBSTANCE
Q2723,July 26,SUBSTANCE
Q27231,East Asia,SUBSTANCE
Q272342,Invalid id or excluded via caching,PERSON_TYPE
Q2725,July 22,SUBSTANCE
Q2725632,Surrey County Cricket Club,SUBSTANCE
Q2725657,Lancashire County Cricket Club,SUBSTANCE
Q2725667,Worcestershire County Cricket Club,SUBSTANCE
Q2725694,Middlesex County Cricket Club,SUBSTANCE
Q2725705,Warwickshire County Cricket Club,SUBSTANCE
Q2726,July 19,SUBSTANCE
Q2727,July 21,SUBSTANCE
Q27275,Central Asia,SUBSTANCE
Q272762,Chelengk,SUBSTANCE
Q2728,July 20,SUBSTANCE
Q2729,July 17,SUBSTANCE
Q273,Islay,LEGAL
Q2730,July 18,SUBSTANCE
Q27300,Dong Woo Animation,SUBSTANCE
Q273023,Euler–Mascheroni constant,SUBSTANCE
Q2731,July 16,SUBSTANCE
Q2732,Norma Stitz,SUBSTANCE
Q27321,One Day in the Life of Ivan Denisovich,LEGAL
Q27325,Gruppo Bertone,SUBSTANCE
Q27331,The Beast in the Jungle,LEGAL
Q27334,Bitter Cars,SUBSTANCE
Q2733536,Cronulla_ New South Wales,LEGAL
Q2734,Skierniewice,LEGAL
Q2734978,Prime Minister of Tajikistan,SUBSTANCE
Q27352,The Jesus Dynasty,LEGAL
Q2735265,Gloucestershire County Cricket Club,SUBSTANCE
Q2735284,Prasar Bharati,SUBSTANCE
Q2735525,Hapoel Tel Aviv B.C.,SUBSTANCE
Q273630,École supérieure de biotechnologie Strasbourg,CONCEPT
Q2736412,North Melbourne Football Club,SUBSTANCE
Q27377,Borgward,SUBSTANCE
Q2738,Fox Mulder,SUBSTANCE
Q27381,North Africa,SUBSTANCE
Q273884,President of South Africa,SUBSTANCE
Q27389,Sandinista National Liberation Front,SUBSTANCE
Q2739,A.S. Roma,SUBSTANCE
Q2739176,Feral animal,SPORT_TEAM
Q27392,Bristol Cars,SUBSTANCE
Q2740,Sendenhorst,CONCEPT
Q27401,Bugatti,SUBSTANCE
Q2740848,Saeed Anwar,SUBSTANCE
Q2741,Dana Scully,SUBSTANCE
Q2741479,Chief Executive of Macau,SUBSTANCE
Q2741486,Chief Executive of Hong Kong,SUBSTANCE
Q27415,Buick,SUBSTANCE
Q2742100,IB3 (TV channel),SUBSTANCE
Q2742296,New Delhi railway station,CONCEPT
Q27423,BYD Auto,SUBSTANCE
Q2742645,West Coast Eagles,SUBSTANCE
Q2743,Musical theatre,SUBSTANCE
Q27432,Bethlehem Steel,SUBSTANCE
Q2744,The X-Files,CONCEPT
Q27445,Sugar Rush (AKB48 song),SUBSTANCE
Q2745,December 25,SUBSTANCE
Q27451,Underground (Murakami book),LEGAL
Q27453,The Bible Unearthed,LEGAL
Q2746,Ryazan,LEGAL
Q27460,Automobile Dacia,SUBSTANCE
Q27463,Strait is the Gate,LEGAL
Q27466,Globalization and Its Discontents,LEGAL
Q27468,Eastern Europe,SUBSTANCE
Q2747,Nord-Ost,LEGAL
Q27474,New Directions Publishing,SUBSTANCE
Q2748,Grimm (TV series),SUBSTANCE
Q27480,Eyak language,SUBSTANCE
Q27483,Daewoo Motors,SUBSTANCE
Q2748501,Billa (2007 film),SUBSTANCE
Q2749,Augsburg,LEGAL
Q2749474,Zastava Trucks,SUBSTANCE
Q274948,Prime Minister of Japan,SUBSTANCE
Q27496,Western Europe,SUBSTANCE
Q275,Forth Bridge,SUBSTANCE
Q2750,Bourvil,SUBSTANCE
Q275033,Entertainment Weekly,SUBSTANCE
Q2751,Siena,LEGAL
Q275102,Voivode,SUBSTANCE
Q27511,Daihatsu,SUBSTANCE
Q2752,Oelde,LEGAL
Q2753,Ryazan Oblast,LEGAL
Q27530,Daimler AG,SUBSTANCE
Q27535966,Mellismo,SUBSTANCE
Q27539,Daimler Company,SUBSTANCE
Q27544,Mao: The Unknown Story,LEGAL
Q2754997,Dirk Gently,SUBSTANCE
Q2755,1963,PERSON_TYPE
Q27550,Delage,SUBSTANCE
Q275595,Eco-socialism,SUBSTANCE
Q27567,Abaza language,PERIOD
Q27582,Duesenberg,SUBSTANCE
Q275837,Sports Illustrated,SUBSTANCE
Q27585,AOL,SUBSTANCE
Q27586,Ferrari,SUBSTANCE
Q275882,Gurs,LEGAL
Q2759,Urbino,LEGAL
Q27592,The Psychopathology of Everyday Life,LEGAL
Q27597,Fiat Automobiles,SUBSTANCE
Q275973,Invalid id or excluded via caching,PERSON_TYPE
Q276,Eurovision Song Contest,SUBSTANCE
Q2760,Ennigerloh,CONCEPT
Q27602,Madiya language,SUBSTANCE
Q2761,December 26,SUBSTANCE
Q27623,Fernando (song),SUBSTANCE
Q276261,Bulgarian Armed Forces,SUBSTANCE
Q276291,Danish Defence,SUBSTANCE
Q276294,Armed Forces of Bosnia and Herzegovina,SUBSTANCE
Q2763,The Holocaust,PERSON_TYPE
Q27631,Remembrance Day,SUBSTANCE
Q276318,Armed Forces of Belarus,SUBSTANCE
Q276325,Army of the Czech Republic,SUBSTANCE
Q276346,Győri ETO FC,SUBSTANCE
Q2764,1962,PERSON_TYPE
Q276418,Invalid id or excluded via caching,PERSON_TYPE
Q276430,Invalid id or excluded via caching,PERSON_TYPE
Q276437,Invalid id or excluded via caching,PERSON_TYPE
Q276448,Invalid id or excluded via caching,PERSON_TYPE
Q2765,Gelsenkirchen,LEGAL
Q27656,Director of the Central Intelligence Agency,SUBSTANCE
Q2766,IPhone,SUBSTANCE
Q2767,Daniel Morgan,SUBSTANCE
Q2768,Torino F.C.,SUBSTANCE
Q27683,Acehnese language,SUBSTANCE
Q27684094,Nkrumaism,SUBSTANCE
Q2769,Warendorf,CONCEPT
Q27692,Chipewyan language,CONCEPT
Q2770,Tula_ Russia,LEGAL
Q2771,Billy Elliot the Musical,LEGAL
Q27717,FSC Lublin Automotive Factory,SUBSTANCE
Q2771766,October 1935,PERSON_TYPE
Q2772,West Sumatra,LEGAL
Q277213,The Gazette of India,ACRONYM
Q277239,Chief Justice of the Republic of Korea,SUBSTANCE
Q277252,Southeast Asia Treaty Organization,SUBSTANCE
Q2773,Braunschweig,LEGAL
Q277312,92 (number),SUBSTANCE
Q277351,Harvard Business Review,SUBSTANCE
Q2774,August 15,SUBSTANCE
Q277420,9Live,BUSINESS
Q2775,August 14,SUBSTANCE
Q277561,A&E (TV channel),BUSINESS
Q2776,August 13,SUBSTANCE
Q27760,Fabryka Samochodów Małolitrażowych,SUBSTANCE
Q277666,Computer and Video Games,SUBSTANCE
Q2777,August 12,SUBSTANCE
Q27775,The Village of Stepanchikovo,LEGAL
Q277787,Jerusalem Prize,SUBSTANCE
Q27779816,Albanian People's Army,SUBSTANCE
Q2778,August 11,SUBSTANCE
Q27786,Fabryka Samochodów Osobowych,SUBSTANCE
Q277868,A-One (TV channel),BUSINESS
Q277887,A-Rosa Aqua,SUBSTANCE
Q277892,A-Rosa Bella,SUBSTANCE
Q277896,A-Rosa Brava,SUBSTANCE
Q2779,August 10,SUBSTANCE
Q277902,A-Rosa Donna,SUBSTANCE
Q277904,A-Rosa Luna,SUBSTANCE
Q277906,A-Rosa Mia,SUBSTANCE
Q277910,A-Rosa Riva,SUBSTANCE
Q277918,A-Rosa Stella,SUBSTANCE
Q277923,A-Rosa Viva,SUBSTANCE
Q2780,August 8,SUBSTANCE
Q278043,Fremantle Football Club,SUBSTANCE
Q2780812,Zhonghua minzu,SUBSTANCE
Q27808195,Servant of God,SUBSTANCE
Q2781,August 7,SUBSTANCE
Q27810,Mary Jane Watson,SUBSTANCE
Q2781435,LP Underground 5.0,SUBSTANCE
Q2782,August 9,SUBSTANCE
Q2782386,Bernstein's constant,SUBSTANCE
Q2783,August 5,SUBSTANCE
Q278315,Referendum Party,SUBSTANCE
Q2784,August 4,SUBSTANCE
Q278461,MV Neptuna,CONCEPT
Q2785,August 2,SUBSTANCE
Q2786,August 3,SUBSTANCE
Q2786023,Urdu 1,SUBSTANCE
Q27863,Sword Art Online,LEGAL
Q278630,TIGR,SUBSTANCE
Q278637,Bayerischer Rundfunk,SUBSTANCE
Q2787,August 6,SUBSTANCE
Q278721,Hellenotamiae,SUBSTANCE
Q278757,Armed Forces of Uruguay,SUBSTANCE
Q27877,Coquille people,SUBSTANCE
Q27879,Mittal Steel Company,SUBSTANCE
Q2788,August 1,SUBSTANCE
Q278823,SMS Babenberg,SUBSTANCE
Q278827,WNBA Most Improved Player Award,SUBSTANCE
Q2789,Telgte,CONCEPT
Q278929,White nationalism,SUBSTANCE
Q27893,ArcelorMittal,SUBSTANCE
Q278963,Chaim Rumkowski,SUBSTANCE
Q279,Modena,LEGAL
Q2790,Udine,LEGAL
Q279016,Finnish gunboat Uusimaa,SUBSTANCE
Q2791,Geronimo,SUBSTANCE
Q279112,Post-autistic economics,SUBSTANCE
Q2792,Tula Oblast,LEGAL
Q27922306,Mark Hutton (politician),SUBSTANCE
Q279264,84 (number),SUBSTANCE
Q279291,HMS Vigo (D31),SUBSTANCE
Q2794,Sassenberg,CONCEPT
Q27940695,Young Pioneers (Niger),SUBSTANCE
Q279413,Telemadrid,BUSINESS
Q2795,Chemnitz,LEGAL
Q2796,IPad,SUBSTANCE
Q279601,Werner (comics),SUBSTANCE
Q279739,Business Line,ACRONYM
Q27977064,President of Costa Rica,SUBSTANCE
Q2798,Udinese Calcio,SUBSTANCE
Q28,Hungary,LEGAL
Q2800,December 27,SUBSTANCE
Q28001155,Lebanese Resistance Brigades,SUBSTANCE
Q28004,'Till I Collapse,SUBSTANCE
Q280050,Miss World Hungary,SUBSTANCE
Q280099,Armed Forces of Malta,SUBSTANCE
Q2801,Bryansk,LEGAL
Q280167,96 (number),SUBSTANCE
Q2802,Necronomicon,LEGAL
Q280317,Miss World Chile,SUBSTANCE
Q2804,Ostbevern,CONCEPT
Q2805,Krefeld,LEGAL
Q280632,List of Chief Ministers of Uttarakhand,SUBSTANCE
Q2807,Madrid,LEGAL
Q2808,Elton John,SUBSTANCE
Q280808,Second Lady of the United States,SUBSTANCE
Q280814,Olympiakos Nicosia,SUBSTANCE
Q28085,Adolf Eichmann,SUBSTANCE
Q2809,Everswinkel,CONCEPT
Q280931,Senegal Music Awards,SUBSTANCE
Q280976,Speedy (Mia Dearden),SUBSTANCE
Q2810,Bryansk Oblast,LEGAL
Q28104,Onopordum,SUBSTANCE
Q28119,BES-5,SUBSTANCE
Q2812,August 16,SUBSTANCE
Q281239,GameSpy,CONCEPT
Q281284,Lucchese crime family,SUBSTANCE
Q281347,Hindutva,SUBSTANCE
Q28134858,EU Med Group,SUBSTANCE
Q28136670,Pride in the Likud,SUBSTANCE
Q2814,Halle (Saale),LEGAL
Q2815,Beelen,CONCEPT
Q2816,August 29,SUBSTANCE
Q2817,August 28,SUBSTANCE
Q28170,Max Brooks,SUBSTANCE
Q281719,Cross of Merit (Poland),SUBSTANCE
Q28172,World War Z,LEGAL
Q2818,August 30,SUBSTANCE
Q281806,Italian society of economics demography and statistics,SUBSTANCE
Q2819,August 25,SUBSTANCE
Q281901,Talia al Ghul,SPORT_TEAM
Q2819078,AC Sparta Praha (women),SUBSTANCE
Q2820,August 26,SUBSTANCE
Q2821,August 23,SUBSTANCE
Q282113,43 (number),SUBSTANCE
Q282114,National Highways Authority of India,SUBSTANCE
Q282171,Polsat,BUSINESS
Q2822,August 27,SUBSTANCE
Q2823,August 21,SUBSTANCE
Q2824,August 20,SUBSTANCE
Q282439,Batalhão de Operações Policiais Especiais,SUBSTANCE
Q2825,August 24,SUBSTANCE
Q282522,Virgin Express France,SUBSTANCE
Q28255,CDV Software,SUBSTANCE
Q2826,August 18,SUBSTANCE
Q28260,Lincoln_ Nebraska,LEGAL
Q28261,Interfrisian Council,SUBSTANCE
Q282636,Grammy Award for Best Rock Song,SUBSTANCE
Q282696,Polish Armed Forces,SUBSTANCE
Q2827,August 17,SUBSTANCE
Q282700,Language Movement Day,SUBSTANCE
Q2828,August 22,SUBSTANCE
Q2829,August 19,SUBSTANCE
Q282907,Minister of Defence (Hungary),SUBSTANCE
Q283,Water,SUBSTANCE
Q2830,August 31,SUBSTANCE
Q28306,A Dance with Dragons,LEGAL
Q283079,Footballer of the Year in Russia (Sport-Express),SUBSTANCE
Q2831,Michael Jackson,SUBSTANCE
Q283135,Secretary of State of the Maison du Roi,SUBSTANCE
Q283169,HMS Providence (1791),SUBSTANCE
Q2832,December 28,SUBSTANCE
Q283276,MV Tasman Spirit,SUBSTANCE
Q2833,Freiburg im Breisgau,LEGAL
Q2834,Wadersloh,CONCEPT
Q28346,International Union of Pure and Applied Physics,SUBSTANCE
Q283532,Fizz Sound Creation,SUBSTANCE
Q283587,Kentuck Knob,SUBSTANCE
Q283639,World Council of Churches,SUBSTANCE
Q2837,Kaluga,LEGAL
Q2837017,ALINDIEN,SUBSTANCE
Q2838,Oberhausen,LEGAL
Q2839,Warendorf (district),CONCEPT
Q2839211,Alomar,SUBSTANCE
Q2841,Bogotá,LEGAL
Q2842,Kaluga Oblast,LEGAL
Q284301,Magyar Gárda,SUBSTANCE
Q284381,Four Freedoms Award,SUBSTANCE
Q284554,Michael Braude Award for Light Verse,SUBSTANCE
Q28459,REMA 1000,SUBSTANCE
Q2846,September 15,SUBSTANCE
Q2847,September 14,SUBSTANCE
Q2848,September 13,SUBSTANCE
Q2849,September 12,SUBSTANCE
Q28491,The Betrothed (Manzoni novel),LEGAL
Q284947,The Christian Science Monitor,ACRONYM
Q28497,Marc Forster,SUBSTANCE
Q2849991,Anil Kumble,SUBSTANCE
Q285,Cognac_ France,LEGAL
Q2850,September 8,SUBSTANCE
Q285042,87 (number),SUBSTANCE
Q285092,Yamagata Television System,SUBSTANCE
Q285093,Financial Information Authority (Vatican City),SUBSTANCE
Q2851,September 11,SUBSTANCE
Q285117,Pulitzer Prize for Biography or Autobiography,SUBSTANCE
Q28513,Austria-Hungary,LEGAL
Q28515,Springfield_ Illinois,LEGAL
Q285184,Sunday School (LDS Church),SUBSTANCE
Q2852,September 7,SUBSTANCE
Q2852977,Anthony Sullivan,SUBSTANCE
Q2853,September 10,SUBSTANCE
Q2854,September 5,SUBSTANCE
Q28540613,Tahrir al-Sham,SUBSTANCE
Q2855,September 4,SUBSTANCE
Q28551,MPLA,SUBSTANCE
Q285568,Andre Norton Award,SUBSTANCE
Q2856,September 9,SUBSTANCE
Q285634,Freedom Ring,SUBSTANCE
Q2857,September 2,SUBSTANCE
Q285738,Al-Hayat,SUBSTANCE
Q285751,Duluth_ Georgia,LEGAL
Q2858,September 6,SUBSTANCE
Q2858030,August 1939,PERSON_TYPE
Q2858032,August 1941,PERSON_TYPE
Q2858034,August 1942,PERSON_TYPE
Q285836,International Research Universities Network,CONCEPT
Q2859,September 1,SUBSTANCE
Q285930,MS Selandia,SUBSTANCE
Q2860,September 3,SUBSTANCE
Q2860429,Russian State Archive of Literature and Art,SUBSTANCE
Q286069,AACTA Awards,SUBSTANCE
Q286097,Al-Hariri of Basra,SUBSTANCE
Q2861,Rostock,LEGAL
Q28616,GAZ,SUBSTANCE
Q2862,December 29,SUBSTANCE
Q286261,Seattle Post-Intelligencer,SUBSTANCE
Q2862862,Central African Armed Forces,SUBSTANCE
Q286353,Al Iraqiya,BUSINESS
Q286400,EMusic,SUBSTANCE
Q286430,I-D,SUBSTANCE
Q286472,Go TV,BUSINESS
Q286478,Al-Manar,BUSINESS
Q2865,Kassel,LEGAL
Q2866,Alexander Lukashenko,SUBSTANCE
Q2866334,Asa'ib Ahl al-Haq,SUBSTANCE
Q2868,Lima,LEGAL
Q2868086,ASEC Ndiambour,SUBSTANCE
Q286810,Contras,SUBSTANCE
Q286911,Docomomo International,SUBSTANCE
Q286960,ABC-Zeitung,SUBSTANCE
Q286969,TVP2,BUSINESS
Q28699,UNITA,SUBSTANCE
Q2870,Gone with the Wind (novel),LEGAL
Q287031,Respect Party,SUBSTANCE
Q2871,Hagen,LEGAL
Q287149,Freeform (TV channel),BUSINESS
Q287171,ABC News,BUSINESS
Q287331,Alhurra,BUSINESS
Q2874,Urban Community of Lyon,LEGAL
Q287432,Época (Brazilian magazine),SUBSTANCE
Q2874539,April 1940,PERSON_TYPE
Q2874540,April 1939,PERSON_TYPE
Q287483,Magyar Tudomány,SUBSTANCE
Q287489,Grey Gargoyle,SUBSTANCE
Q2875,Gone with the Wind (film),SUBSTANCE
Q28754,Paradise Lost,LEGAL
Q287548,Stephanie Brown (comics),SUBSTANCE
Q2876,Nordwestmecklenburg,LEGAL
Q287612,ABUS,SUBSTANCE
Q287617,ABS-CBN,BUSINESS
Q2876994,BET Gospel,SUBSTANCE
Q2877124,BK Inter Bratislava,SUBSTANCE
Q28772,Ming Shilu,SUBSTANCE
Q287753,La Caixa,SUBSTANCE
Q28778484,Heavy (Linkin Park song),SUBSTANCE
Q287811,LÉ Fola (CM12),SUBSTANCE
Q287875,Al-Aqsa Foundation,SUBSTANCE
Q2879,Provinces and territories of Canada,SUBSTANCE
Q28790391,One More Light,SUBSTANCE
Q287944,City Journal (Thrissur),ACRONYM
Q2880,Hamm,LEGAL
Q2881,September 30,SUBSTANCE
Q2881454,Balmain Tigers,SUBSTANCE
Q28818,ICM Registry,SUBSTANCE
Q2882,September 29,SUBSTANCE
Q288265,American Cinema Editors Career Achievement Award,SUBSTANCE
Q2883,September 28,SUBSTANCE
Q288316,Lieutenant Governor of Indiana,SUBSTANCE
Q28836852,Richard Reed,SUBSTANCE
Q2884,September 27,SUBSTANCE
