WikidataID,LabelWikidata,Class
Q2945138,Ransart_ Belgium,CREATION
Q294520,ALTEN,CREATION
Q2945944,,UNKNOWN
Q2946,Palace of Versailles,UNKNOWN
Q294660,AMC (TV channel),UNKNOWN
Q29467249,Equitas Small Finance Bank,UNKNOWN
Q29468,Republican Party (United States),UNKNOWN
Q2947,Dithmarschen,CREATION
Q29472,Lithuanian Democratic Party,UNKNOWN
Q2948,Neuss,LOCATION
Q294828,Eco-Schools,UNKNOWN
Q2948614,,UNKNOWN
Q2948740,,UNKNOWN
Q2949,October 31,UNKNOWN
Q294940,,UNKNOWN
Q2950,October 30,UNKNOWN
Q2951,October 29,UNKNOWN
Q29514575,,UNKNOWN
Q29514606,,UNKNOWN
Q29514674,,UNKNOWN
Q29514964,Governor of Colorado,UNKNOWN
Q295173,,UNKNOWN
Q2952,October 28,UNKNOWN
Q295211,,UNKNOWN
Q29525478,,UNKNOWN
Q295255,,UNKNOWN
Q2953,October 26,UNKNOWN
Q295309,AMSAT,UNKNOWN
Q29534,Vetëvendosje,UNKNOWN
Q295375,Scarecrow (DC Comics),UNKNOWN
Q2954,October 25,UNKNOWN
Q295421,Economism,UNKNOWN
Q295465,Ecosophy,UNKNOWN
Q295493,Professor Hamilton,UNKNOWN
Q2955,October 24,UNKNOWN
Q29552,Democratic Party (United States),UNKNOWN
Q29558,President of Finland,UNKNOWN
Q295599,Two-Face,UNKNOWN
Q2956,October 27,UNKNOWN
Q2957,October 22,UNKNOWN
Q29574,Beatrix of the Netherlands,UNKNOWN
Q295764,ASC X12,UNKNOWN
Q2958,October 23,UNKNOWN
Q295859,Anzac Day,UNKNOWN
Q2959,October 20,UNKNOWN
Q295965,,LOCATION
Q296,Claude Monet,UNKNOWN
Q2960,October 21,UNKNOWN
Q296092,Austrian Footballer of the Year,UNKNOWN
Q2961,October 19,UNKNOWN
Q2962,October 17,UNKNOWN
Q2962015,List of heads of government of Mexico City,UNKNOWN
Q2963,October 16,UNKNOWN
Q29637,Škoda Auto,UNKNOWN
Q2964,October 18,UNKNOWN
Q296413,,UNKNOWN
Q2964263,,UNKNOWN
Q296438,ARA Nueve de Julio (1892),UNKNOWN
Q296448,ARA Veinticinco de Mayo (1891),UNKNOWN
Q296453,Arbos – Company for Music and Theatre,CREATION
Q296543,,UNKNOWN
Q296572,,UNKNOWN
Q296576,,UNKNOWN
Q296580,ARD Digital,UNKNOWN
Q2966,Heidelberg,LOCATION
Q296633,,UNKNOWN
Q296666,Glenn Hoddle,UNKNOWN
Q296745,Oil-for-Food Programme,UNKNOWN
Q29683498,,UNKNOWN
Q2971,Paderborn,LOCATION
Q2972,John Barrow_ 1st Baronet,UNKNOWN
Q297202,American Society of Agricultural and Biological Engineers,UNKNOWN
Q2973,Darmstadt,LOCATION
Q29739,Navistar International,UNKNOWN
Q2974,Haan,CREATION
Q2974657,Quartiers Modernes Frugès,CREATION
Q2974705,Unité d'Habitation of Nantes-Rezé,UNKNOWN
Q2975,Ostholstein,CREATION
Q29755,Iveco Bus,UNKNOWN
Q2975739,Algerine-class minesweeper,UNKNOWN
Q297575,ASEAN University Network,UNKNOWN
Q297580,,UNKNOWN
Q2975937,Lyon-class battleship,UNKNOWN
Q2976018,,UNKNOWN
Q29770,Dior Homme,UNKNOWN
Q297710,Örebro Läns Fotbollförbund,UNKNOWN
Q29774,International Organization of Supreme Audit Institutions,UNKNOWN
Q2978,Regensburg,LOCATION
Q2979868,Hanuman Jayanti,UNKNOWN
Q2979887,C.D. Platense Municipal Zacatecoluca,UNKNOWN
Q2979941,Kauchuk Factory Club,UNKNOWN
Q298,Chile,LOCATION
Q2980,Segeberg,CREATION
Q298006,ASSITEJ,UNKNOWN
Q29803,Isuzu Motors,UNKNOWN
Q2981,Notre-Dame de Paris,UNKNOWN
Q2982,November 15,UNKNOWN
Q298267,AS Cannes,UNKNOWN
Q2982737,Curutchet House,UNKNOWN
Q2983,November 14,UNKNOWN
Q29830411,Good Goodbye,UNKNOWN
Q2983729,March 1936,PLANT
Q2984,November 13,UNKNOWN
Q29852,Itala,UNKNOWN
Q298542,Daniel Nestor,UNKNOWN
Q29855,Cage Warriors,UNKNOWN
Q2986,November 12,UNKNOWN
Q2986022,Justice Commandos of the Armenian Genocide,UNKNOWN
Q2986599,Lake Chad Basin Commission,CREATION
Q2987,November 11,UNKNOWN
Q298702,AT-X (company),UNKNOWN
Q2988,November 10,UNKNOWN
Q298841,,UNKNOWN
Q298865,,UNKNOWN
Q2989,November 7,UNKNOWN
Q299,Vidov,LOCATION
Q2990,November 8,UNKNOWN
Q2990221,Compagnie maritime d'expertises,UNKNOWN
Q2991,November 9,UNKNOWN
Q29913,Iveco,UNKNOWN
Q2992,November 6,UNKNOWN
Q2992409,Confederation of British Industry,UNKNOWN
Q2992765,General Confederation of Labour (Argentina),UNKNOWN
Q2993,November 5,UNKNOWN
Q2994,November 4,UNKNOWN
Q29947698,,UNKNOWN
Q2994918,Prouhet–Thue–Morse constant,UNKNOWN
Q2994920,Lévy's constant,UNKNOWN
Q2994928,Laplace limit,UNKNOWN
Q299493,Fabrizio Ravanelli,UNKNOWN
Q2995,November 3,UNKNOWN
Q2995888,Kopa (number),UNKNOWN
Q2996,November 2,UNKNOWN
Q29963,Hudiksvall Municipality,LOCATION
Q2996826,Venezuelans,UNKNOWN
Q2997,November 1,UNKNOWN
Q2997731,Radonitsa,UNKNOWN
Q2998,Amy Johnson,UNKNOWN
Q2998913,County Championship (rugby union),UNKNOWN
Q2998914,County executive,UNKNOWN
Q30,United States,LOCATION
Q3000,Herzogtum Lauenburg,LOCATION
Q300023,David Davis (British politician),UNKNOWN
Q300062,,UNKNOWN
Q300064,ATV (Austria),UNKNOWN
Q3001,Paramaribo,LOCATION
Q3002,2 Pallas,UNKNOWN
Q300247,,UNKNOWN
Q300259,AXN Spin,UNKNOWN
Q300262,AXN,UNKNOWN
Q300267,,UNKNOWN
Q3003,Stormarn (district),LOCATION
Q3003720,Cronulla-Sutherland Sharks,UNKNOWN
Q3004,Ingolstadt,LOCATION
Q3005,,LOCATION
Q3006,Pinneberg (district),CREATION
Q300614,A Whale,UNKNOWN
Q3007,,LOCATION
Q300743,,UNKNOWN
Q300751,,UNKNOWN
Q3008,Mike Oldfield,UNKNOWN
Q300815,,UNKNOWN
Q300848,Dk4,CREATION
Q3008532,Ulster Loyalist Central Co-ordinating Committee,UNKNOWN
Q3009,3 Juno,UNKNOWN
Q301,El Greco,UNKNOWN
Q3010,Boy,UNKNOWN
Q30100654,,UNKNOWN
Q3011,Steinburg,CREATION
Q301129,Telecinco,UNKNOWN
Q30113,Jeep,UNKNOWN
Q30115777,ASC Oțelul Galați,UNKNOWN
Q3012,Ulm,LOCATION
Q30126903,,SUBSTANCE
Q3013,ICarly,CREATION
Q30133416,,UNKNOWN
Q3014,Wolfsburg,LOCATION
Q301451,Governor of Aruba,UNKNOWN
Q3015,November 30,UNKNOWN
Q3015215,Ulster Army Council,UNKNOWN
Q3015384,Irish Republican Army (1922–69),UNKNOWN
Q3015653,Ulster Resistance,UNKNOWN
Q3016,November 29,UNKNOWN
Q30166,Onopordum acanthium,UNKNOWN
Q3017,November 28,UNKNOWN
Q3018,November 27,UNKNOWN
Q301837,Bôcher Memorial Prize,UNKNOWN
Q30185,Mayor,UNKNOWN
Q3019,November 26,UNKNOWN
Q301904,,UNKNOWN
Q302,Jesus,UNKNOWN
Q3020,November 25,UNKNOWN
Q302045,Post-Soviet states,UNKNOWN
Q3021,November 23,UNKNOWN
Q3022,November 24,UNKNOWN
Q3022671,Military of Burkina Faso,UNKNOWN
Q3023,November 21,UNKNOWN
Q3024,November 20,UNKNOWN
Q302486,Iain Duncan Smith,UNKNOWN
Q3025,November 22,UNKNOWN
Q302534,Mister Sinister,UNKNOWN
Q3026,November 19,UNKNOWN
Q3026100,Eric Davis (baseball),UNKNOWN
Q302694,Vice-President of Fiji,UNKNOWN
Q3027,November 18,UNKNOWN
Q302710,Aaron Slight,UNKNOWN
Q302763,Angela Eagle,UNKNOWN
Q3028,November 17,UNKNOWN
Q3029,November 16,UNKNOWN
Q3029422,Chief audit executive,UNKNOWN
Q3029423,,UNKNOWN
Q3029431,,UNKNOWN
Q3029691,Dirk Gently (TV series),CREATION
Q3029913,,UNKNOWN
Q302999,Brazilian cruiser Rio Grande do Sul,UNKNOWN
Q303,Elvis Presley,UNKNOWN
Q3030,4 Vesta,UNKNOWN
Q30302657,,UNKNOWN
Q30302682,,UNKNOWN
Q30302686,,UNKNOWN
Q30302708,,UNKNOWN
Q30302710,,UNKNOWN
Q30302712,,UNKNOWN
Q30302713,,UNKNOWN
Q30302714,,UNKNOWN
Q30302715,,UNKNOWN
Q30302716,,UNKNOWN
Q30302717,,UNKNOWN
Q30302718,,UNKNOWN
Q30302719,,UNKNOWN
Q30302721,,UNKNOWN
Q30302723,,UNKNOWN
Q30302724,,UNKNOWN
Q30302726,,UNKNOWN
Q30302728,,UNKNOWN
Q30302730,,UNKNOWN
Q30302732,,UNKNOWN
Q30302734,,UNKNOWN
Q30302737,,UNKNOWN
Q30302738,,UNKNOWN
Q30302739,,UNKNOWN
Q30302774,,UNKNOWN
Q30303145,,UNKNOWN
Q3031,Girl,UNKNOWN
Q3032,Darwin Harbour,CREATION
Q30334,Shikamaru Nara,UNKNOWN
Q30337,China Executive Leadership Academy in Pudong,UNKNOWN
Q3034,Willoughby Newton,UNKNOWN
Q30346,Chinese Soviet Republic National Bank,UNKNOWN
Q30348,Jensen Motors,UNKNOWN
Q3035,Girod Street Cemetery,CREATION
Q303587,Death (DC Comics),UNKNOWN
Q3036,Mack Wilberg,UNKNOWN
Q303652,,UNKNOWN
Q3037,Kathmandu,LOCATION
Q3037005,Demographics of Africa,UNKNOWN
Q30378,Kamaz,CREATION
Q3038,Heligoland,LOCATION
Q3039,Cassoulet,UNKNOWN
Q303928,,UNKNOWN
Q303939,Klaus Tschira Foundation,CREATION
Q303970,Chicago Tribune Silver Football,UNKNOWN
Q3040,Hudson Bay,CREATION
Q3041,Magnetosphere of Jupiter,UNKNOWN
Q3041569,Durham County Cricket Club,UNKNOWN
Q3042,Offenbach am Main,LOCATION
Q304238,Honorary Medal for Charitable Assistance,UNKNOWN
Q3042470,December 1939,PLANT
Q3042472,December 1940,PLANT
Q3042473,December 1941,PLANT
Q3042475,December 1942,PLANT
Q3042622,Homer Bailey,UNKNOWN
Q3043,Belmopan,LOCATION
Q304386,Grand Austrian State Prize,UNKNOWN
Q3044,Charlemagne,UNKNOWN
Q3044221,Demographics of New York (state),UNKNOWN
Q304444,Mopar,UNKNOWN
Q3044572,Fitzroy Football Club,UNKNOWN
Q3045,Atmosphere of Jupiter,UNKNOWN
Q304515,,UNKNOWN
Q3046,Pforzheim,LOCATION
Q30461,President,UNKNOWN
Q3046245,EUMETNET,UNKNOWN
Q3047,Saskatchewan River,CREATION
Q3048,Charles Maurras,UNKNOWN
Q3048428,Télé Liban,UNKNOWN
Q3049021,Gujar Khan,CREATION
Q3049394,President of La Rioja,UNKNOWN
Q304988,Finnish transport vessel Wilhelm Carpelan,UNKNOWN
Q3050,Recklinghausen,LOCATION
Q3051776,,UNKNOWN
Q30524217,,UNKNOWN
Q3052772,Emmanuel Macron,UNKNOWN
Q305445,Computo (Danielle Foccart),UNKNOWN
Q305470,HMS Aberdeen (L97),UNKNOWN
Q30562,Gott erhalte Franz den Kaiser,UNKNOWN
Q3056365,Sharjah Cricket Stadium,CREATION
Q3056409,Record News,UNKNOWN
Q305775,Abba Kovner,UNKNOWN
Q3058109,Prime Minister of the Netherlands,UNKNOWN
Q3058749,Essex County Cricket Club,CREATION
Q30592028,Nobody Can Save Me,UNKNOWN
Q30598302,Sovereignty Restoration Day,UNKNOWN
Q30599503,Invisible (Linkin Park song),UNKNOWN
Q3060,Rings of Jupiter,UNKNOWN
Q30613,Windmills of the Gods,LOCATION
Q306143,,UNKNOWN
Q306147,Channel Islands (California),CREATION
Q306159,,UNKNOWN
Q3062264,MTV Brasil,UNKNOWN
Q3062678,,UNKNOWN
Q30634739,One More Light World Tour,UNKNOWN
Q306375,Gelfond's constant,UNKNOWN
Q3064216,Tsinghua clique,UNKNOWN
Q3067,Aqueduct of the Gier,UNKNOWN
Q3068,Loire-Atlantique,LOCATION
Q30682903,Information officer,UNKNOWN
Q3069,Bottrop,LOCATION
Q306948,Here TV,UNKNOWN
Q3069919,TV Cultura,UNKNOWN
Q307,Galileo Galilei,UNKNOWN
Q3071,Punk rock,UNKNOWN
Q3072,Eastern lowland gorilla,UNKNOWN
Q3074,Traffic code,UNKNOWN
Q307468,BTV (Bulgaria),UNKNOWN
Q3075408,Rede Tupi,UNKNOWN
Q3076014,Hispanoamérica TV del Paraguay (La Tele),UNKNOWN
Q307612,ITV (Thailand),UNKNOWN
Q3076178,North Atlantic Marine Mammal Commission,UNKNOWN
Q3076950,Armed Forces of the Democratic Republic of the Congo,UNKNOWN
Q307701,Abdalá Bucaram,UNKNOWN
Q3077333,16:10,UNKNOWN
Q3078,,UNKNOWN
Q307889,Gelfond–Schneider constant,UNKNOWN
Q308,Mercury (planet),UNKNOWN
Q3083,Ain,LOCATION
Q3084,Calymma communimacula,UNKNOWN
Q3085,Reutlingen,LOCATION
Q3087,National Register of Historic Places listings in Jasper County_ Missouri,UNKNOWN
Q30873,Dell,UNKNOWN
Q3087864,Lord Deputy of Ireland,UNKNOWN
Q3088,No Beef,UNKNOWN
Q3088413,Liber Seregni Front,UNKNOWN
Q3089,Journal amusant,UNKNOWN
Q308909,HMS Dreadnought (1906),UNKNOWN
Q30896176,Islamic Republic of Iran Army Day,UNKNOWN
Q30896472,,UNKNOWN
Q30898571,,UNKNOWN
Q3090,Guy Teissier,UNKNOWN
Q3090082,James Goldsmith,UNKNOWN
Q3091,,CREATION
Q30917,Swiss Federal Council,CREATION
Q309195,Bank for International Settlements,UNKNOWN
Q3092,The Man Between,UNKNOWN
Q30925,Ten Days That Shook the World,LOCATION
Q3092740,February 1940,PLANT
Q3093,Aisne,LOCATION
Q3093230,Bulwark-class battleship (1859),UNKNOWN
Q309374,Ryutaro Hashimoto,UNKNOWN
Q3093771,Kii-class battleship,UNKNOWN
Q3094,,UNKNOWN
Q309474,Al-Aqsa Martyrs' Brigades,UNKNOWN
Q3095,,UNKNOWN
Q309530,Yom HaShoah,UNKNOWN
Q3095418,Moroccan Royal Guard,UNKNOWN
Q3096,Volcanology of Io,UNKNOWN
Q3097,Remscheid,LOCATION
Q3098,Georg Lybecker,UNKNOWN
Q3099,Francis van Bossuit,UNKNOWN
Q3099270,Saint-Pierre_ Firminy,UNKNOWN
Q30995,Executive Secretary (Philippines),UNKNOWN
Q3099687,Star Channel (Greece),UNKNOWN
Q3099723,Minister-president,UNKNOWN
Q30999,Independent Commission Against Corruption (Hong Kong),UNKNOWN
Q309998,Al-Shabaab (militant group),UNKNOWN
Q31,Belgium,LOCATION
Q3100,Shrewsbury Cathedral,UNKNOWN
Q3101,Patrick Ricard,UNKNOWN
Q3102,Francis Coventry,UNKNOWN
Q310214,Egyptian Islamic Jihad,UNKNOWN
Q3103,Vilamar e Corticeiro de Cima,CREATION
Q310394,Alan Alda,UNKNOWN
Q310395,−1,UNKNOWN
Q3104,Koblenz,LOCATION
Q3105,Vosges (department),LOCATION
Q310534,Ö1 Campus,UNKNOWN
Q3106,,CREATION
Q310616,Al-Aqsa TV,UNKNOWN
Q310659,Telesur (TV channel),UNKNOWN
Q3107,Sylt,LOCATION
Q3108,Lyon Tablet,UNKNOWN
Q3109,,CREATION
Q3110,San Salvador,LOCATION
Q3111,,CREATION
Q31113,Kuomintang,UNKNOWN
Q31118,93 (number),UNKNOWN
Q3112,Phil Hill,UNKNOWN
Q3112712,Governor of Durango,UNKNOWN
Q3112719,Governor of Illinois,UNKNOWN
Q3112727,Governor of Wisconsin,UNKNOWN
Q3112728,Governor of New Jersey,UNKNOWN
Q3112812,Government Museum and Art Gallery_ Chandigarh,UNKNOWN
Q3113,Allier,LOCATION
Q311300,Colin Jackson,UNKNOWN
Q31137,O alienista,LOCATION
Q3114,Canberra,LOCATION
Q3115,,CREATION
Q3116,,CREATION
Q31165,AlloCiné,UNKNOWN
Q3117,Bergisch Gladbach,LOCATION
Q311725,Allen Johnson,UNKNOWN
Q311757,Charles Taylor (philosopher),UNKNOWN
Q31176,New York Press,UNKNOWN
Q31179,The Ballad of Peckham Rye,LOCATION
Q31179545,,UNKNOWN
Q3118,Oryol,LOCATION
Q311801,DESY,CREATION
Q3118366,Strike of the 100_000,PLANT
Q312,Apple Inc.,UNKNOWN
Q3120,Jura (department),LOCATION
Q3121,Geoffrey Dear_ Baron Dear,UNKNOWN
Q3122,Home Instead Senior Care,UNKNOWN
Q312271,President of Moldova,UNKNOWN
Q3123,Io (moon),UNKNOWN
Q31230,Chechens,LOCATION
Q3124,Amphitheatre of the Three Gauls,UNKNOWN
Q312464,John Newcombe,UNKNOWN
Q3125,Hautes-Alpes,LOCATION
Q312532,Ian Kershaw,UNKNOWN
Q3126,Erlangen,LOCATION
Q312781,Imran Khan (Indian actor),UNKNOWN
Q3128,Graham Hill,UNKNOWN
Q31284,Dominican Revolutionary Party,UNKNOWN
Q31285,Thérèse Desqueyroux (novel),LOCATION
Q3129,Oryol Oblast,LOCATION
Q313,Venus,UNKNOWN
Q3130,Sydney,LOCATION
Q31306,Sons of Liberty,UNKNOWN
Q3131,Alpes-de-Haute-Provence,LOCATION
Q31314,People's Progressive Party (Vanuatu),UNKNOWN
Q313173,Toon Disney,UNKNOWN
Q3132,Moers,LOCATION
Q31326,Dengeki Maoh,UNKNOWN
Q3133,Green,UNKNOWN
Q313332,Sat.1,UNKNOWN
Q313383,President of India,UNKNOWN
Q3134,Callisto (moon),UNKNOWN
Q313414,German Open (WTA),UNKNOWN
Q313422,German Army (German Empire),UNKNOWN
Q313465,Minister of External Affairs (India),UNKNOWN
Q3135350,High-Z Supernova Search Team,UNKNOWN
Q31354866,Talking to Myself (song),UNKNOWN
Q3136,Amrum,LOCATION
Q31360,Union of Moderate Parties,UNKNOWN
Q313621,Disney Junior,UNKNOWN
Q313697,Ross Perot,UNKNOWN
Q3137,Jim Clark,UNKNOWN
Q313708,Juha Kankkunen,UNKNOWN
Q31373,Vanua'aku Pati,UNKNOWN
Q3138,Trier,LOCATION
Q31385,The Audacity of Hope,LOCATION
Q3139,Alpes-Maritimes,LOCATION
Q313925,Thomas Browne,UNKNOWN
Q3140,Hudson River,CREATION
Q3140623,Public Establishment of Television,UNKNOWN
Q3141,Melbourne,LOCATION
Q31412,Jenny (schooner),UNKNOWN
Q3142,Red,UNKNOWN
Q3143,Europa (moon),UNKNOWN
Q314543,Maschinenfabrik Esslingen,UNKNOWN
Q3146,Pellworm,CREATION
Q3146134,,UNKNOWN
Q314645,Shanghai Ghetto,CREATION
Q314693,SMS Wolf,UNKNOWN
Q3147025,,UNKNOWN
Q314712,Barry Bonds,UNKNOWN
Q314919,,UNKNOWN
Q3150,Jena,LOCATION
Q315035,Viva Zwei,UNKNOWN
Q3151,Muon,PERIOD
Q3153,John Surtees,UNKNOWN
Q3153044,Inter-American Tropical Tuna Commission,CREATION
Q3153760,Integralismo Lusitano,UNKNOWN
Q315384,WDR Fernsehen,UNKNOWN
Q3154,Gyanvapi Mosque,UNKNOWN
Q315424,Bibel TV,UNKNOWN
Q3155,Circus Games Mosaic,UNKNOWN
Q315691,Witold Pilecki,UNKNOWN
Q31572,Al-Karak,LOCATION
Q315728,John Mills,UNKNOWN
Q31579,David di Donatello,UNKNOWN
Q3159,Kursk,LOCATION
Q316193,The Gorbachev Foundation,UNKNOWN
Q3162137,January 1941,PLANT
Q3162140,January 1945,PLANT
Q316322,One (German TV channel),UNKNOWN
Q3164,Ardennes (department),LOCATION
Q316490,Funeral director,UNKNOWN
Q3165,,UNKNOWN
Q316509,Casino faction,UNKNOWN
Q3166,Denny Hulme,UNKNOWN
Q3167,Siegen,LOCATION
Q316705,German destroyer Mölders,UNKNOWN
Q3169,Ganymede (moon),UNKNOWN
Q31692,,LOCATION
Q3171,,UNKNOWN
Q31718,,UNKNOWN
Q3172,Fehmarn,LOCATION
Q31720,The New Life (novel),LOCATION
Q3173,Green Alliance (Russia),UNKNOWN
Q3174,Castle Sween,UNKNOWN
Q3175,Odeon of Lyon,UNKNOWN
Q317555,Bertelsmann Stiftung,UNKNOWN
Q317601,Federal Foundation for the Reappraisal of the SED Dictatorship,UNKNOWN
Q317760,SWR Fernsehen,UNKNOWN
Q3178,Kursk Oblast,LOCATION
Q3178201,,UNKNOWN
Q317899,Ravi River,UNKNOWN
Q317998,SMS Wiesbaden,UNKNOWN
Q318,Galaxy,UNKNOWN
Q318084,Beethoven House,UNKNOWN
Q3181,,UNKNOWN
Q318101,SMS Adler,UNKNOWN
Q3181317,La Mercè,UNKNOWN
Q3182040,Sveriges Utbildningsradio,UNKNOWN
Q3182469,Mokaya,UNKNOWN
Q3183,Perth,LOCATION
Q31830,GE Energy,UNKNOWN
Q318315,Abeille Liberté,UNKNOWN
Q31837196,,UNKNOWN
Q318471,Nigel Farage,UNKNOWN
Q3185,Hildesheim,LOCATION
Q3186,,UNKNOWN
Q31861,Machold Rare Violins,UNKNOWN
Q31863,Verein für Raumschiffahrt,UNKNOWN
Q318693,Collective Security Treaty Organization,UNKNOWN
Q3187,Rough Night in Jericho (film),UNKNOWN
Q3188,Jackie Stewart,UNKNOWN
Q3188177,July 1941,PLANT
Q3188179,July 1943,PLANT
Q3188180,July 1944,PLANT
Q3188238,June 1938,PLANT
Q3188242,June 1940,PLANT
Q3188243,June 1942,PLANT
Q3189,2012 Geneva Open Challenger,PLANT
Q319,Jupiter,UNKNOWN
Q3190,2012 Rhythmic Gymnastics European Championships,UNKNOWN
Q319079,Bob Dole,UNKNOWN
Q3191,Sarcophagus of the Triumph of Bacchus (Lyon),UNKNOWN
Q319145,Prime Minister of Australia,UNKNOWN
Q3192,Let's Go (Calvin Harris song),UNKNOWN
Q319242,Caesarea Maritima,LOCATION
Q31927922,,CREATION
Q3193,Poel,LOCATION
Q31932,NK Olimpija Ljubljana (2005),UNKNOWN
Q319330,SMS Grosser Kurfürst (1875),UNKNOWN
Q319347,Robert Bosch Stiftung,UNKNOWN
Q319398,SMS Hamburg,UNKNOWN
Q3194,Aube,LOCATION
Q3195,Geoffrey Arend,UNKNOWN
Q319544,Secretary (club),UNKNOWN
Q3196,Fire,UNKNOWN
Q319647,Invalid id or excluded via caching,PLANT
Q3197,Friedrich Wilhelm Grund,UNKNOWN
Q3198,Photon,PERIOD
Q3199,Philinidae,UNKNOWN
Q32,Luxembourg,LOCATION
Q320,Michelle Bachelet,UNKNOWN
Q3200,Salzgitter,LOCATION
Q320069,SMY Hohenzollern,UNKNOWN
Q320087,MTV Germany,UNKNOWN
Q3201,Elginfield Observatory,CREATION
Q32017,Guarani-Kaiowá,UNKNOWN
Q320187,RTL Crime (Germany),UNKNOWN
Q3202,Barcaldine Castle,UNKNOWN
Q32026,Al-Alam News Network,UNKNOWN
Q3203,Galilean moons,UNKNOWN
Q3204,Geneva Open Challenger,UNKNOWN
Q3205,William Terry (congressman),UNKNOWN
Q3205940,Cable TV Hong Kong,UNKNOWN
Q3206,Western Australia,LOCATION
Q3206231,,UNKNOWN
Q3206272,La Tele (Peru),UNKNOWN
Q3207,Aude,LOCATION
Q3208,Alien Raiders,UNKNOWN
Q320866,SMS Bremen,UNKNOWN
Q3209,Coligny calendar,UNKNOWN
Q320967,Japanese aircraft carrier Akagi,UNKNOWN
Q320975,SS Prinz Eitel Friedrich (1904),UNKNOWN
Q321,Milky Way,UNKNOWN
Q3210,,CREATION
Q321007,RMS Olympic,UNKNOWN
Q321061,FC Sion,UNKNOWN
Q3211,,CREATION
Q3213,,CREATION
Q321349,Nick Knatterton,UNKNOWN
Q32136,The Colour of Magic,LOCATION
Q3214,Cottbus,LOCATION
Q32140,CSKA Moscow,UNKNOWN
Q3215,,CREATION
Q3216,Aveyron,LOCATION
Q32174,Bureau of Naval Weapons,UNKNOWN
Q321772,Daewoo,UNKNOWN
Q3218,Hiddensee,LOCATION
Q32186,OddLot Entertainment,UNKNOWN
Q322,Llanfairpwllgwyngyll,LOCATION
Q3221,,CREATION
Q322294,Statism,UNKNOWN
Q3223,,CREATION
Q3224,New South Wales,LOCATION
Q322431,World Future Council,UNKNOWN
Q322459,President of Portugal,UNKNOWN
Q3225,,CREATION
Q3225216,,UNKNOWN
Q322601,Seiko,UNKNOWN
Q3227,Febres (Cantanhede),UNKNOWN
Q322869,SMS Augsburg,UNKNOWN
Q3229,Positron,PERIOD
Q32294,MPL Communications,UNKNOWN
Q322971,Aborigines (mythology),UNKNOWN
Q3230,Atmosphere of Earth,UNKNOWN
Q323022,SMS Kolberg,UNKNOWN
Q3231,Lyon-Vaise Hoard,CREATION
Q323119,National Socialist Teachers League,UNKNOWN
Q3232,Schwetzingen,LOCATION
Q323208,SS Albert Ballin,UNKNOWN
Q3233,,UNKNOWN
Q323330,Lux Veritatis Foundation,UNKNOWN
Q323350,RTL 7,UNKNOWN
Q3234,Jochen Rindt,UNKNOWN
Q3235,Northern Territory,LOCATION
Q323546,Bahn TV,UNKNOWN
Q323692,Food First Information and Action Network,UNKNOWN
Q3238,Tegucigalpa,LOCATION
Q3239,James K. Gibson,UNKNOWN
Q323920,Michelangelo (Teenage Mutant Ninja Turtles),UNKNOWN
Q323921,European Air Group,UNKNOWN
Q323925,Donatello (Teenage Mutant Ninja Turtles),UNKNOWN
Q323934,Leonardo (Teenage Mutant Ninja Turtles),UNKNOWN
Q324,Uranus,UNKNOWN
Q324032,John Lynch (comics),UNKNOWN
Q32409,Terminalia paniculata,UNKNOWN
Q3241,Treading Water,UNKNOWN
Q3241650,Discovery Turbo,UNKNOWN
Q3242,A Fantastic Fear of Everything,UNKNOWN
Q324232,Giordano Bruno Foundation,UNKNOWN
Q3245,David Terry,UNKNOWN
Q3245461,Chief Minister of Guernsey,UNKNOWN
Q324589,Club Atlético Lanús,UNKNOWN
Q3246,Basilica of Saint-Martin d'Ainay,UNKNOWN
Q3246367,Central Nacional de Televisão,UNKNOWN
Q3247,Allen Sheppard_ Baron Sheppard of Didgemere,UNKNOWN
Q3248,Robert Newton (disambiguation),UNKNOWN
Q3248864,Terrestrial animal,UNKNOWN
Q3249,Calvados (department),LOCATION
Q3249960,Governor of Sonora,UNKNOWN
Q3250,Tom Biss,UNKNOWN
Q3250032,List of current state governors in Brazil,UNKNOWN
Q32503,Waterloo (ABBA song),UNKNOWN
Q32506,National Coalition for Syrian Revolutionary and Opposition Forces,UNKNOWN
Q3251,Elisha E. Meredith,UNKNOWN
Q3252,William Meredith,UNKNOWN
Q3253,Henry P. Alexander,UNKNOWN
Q325374,Phil Mickelson,UNKNOWN
Q325380,Stadtholder,UNKNOWN
Q3255,Usedom,LOCATION
Q325523,International Campaign to Ban Landmines,UNKNOWN
Q3256,Alexandra Bridge Provincial Park,CREATION
Q3257,Amalthea (moon),UNKNOWN
Q3257841,,UNKNOWN
Q3258,Australian Capital Territory,LOCATION
Q325811,,UNKNOWN
Q3259,Cantal,LOCATION
Q32594,Franz Kafka: The Office Writings,LOCATION
Q3259469,Prime Minister of Poland,UNKNOWN
Q326,Eduardo Frei Ruiz-Tagle,UNKNOWN
Q3260,Hubert Clifford,UNKNOWN
Q3260028,,UNKNOWN
Q3261,Timawa,CONCEPT
Q326156,SC Tavriya Simferopol,UNKNOWN
Q3262,Kilmun Parish Church and Argyll Mausoleum,UNKNOWN
Q326276,Wellcome Trust,CREATION
Q3263,Robert Rose,UNKNOWN
Q32631,Gesellschaft zur Verfolgung von Urheberrechtsverletzungen e.V.,UNKNOWN
